week,vote_choice,gender,age_group,education_level,municipality,weight
2025-W30,Sweden Democrats (SD),Women,50-64,Tertiary,Gothenburg,0.000831
2025-W30,Sweden Democrats (SD),Women,50-64,Tertiary,Malmö,0.00064
2025-W30,Sweden Democrats (SD),Women,65+,Primary,Stockholm,0.000931
2025-W30,Sweden Democrats (SD),Women,65+,Primary,Gothenburg,0.00076
2025-W30,Sweden Democrats (SD),Women,65+,Primary,Malmö,0.000625
2025-W30,Sweden Democrats (SD),Women,65+,Secondary,Stockholm,0.000911
2025-W30,Sweden Democrats (SD),Women,65+,Secondary,Gothenburg,0.000859
2025-W30,Sweden Democrats (SD),Women,65+,Secondary,Malmö,0.000656
2025-W30,Sweden Democrats (SD),Women,65+,Tertiary,Stockholm,0.000955
2025-W30,Sweden Democrats (SD),Women,65+,Tertiary,Gothenburg,0.00081
2025-W30,Sweden Democrats (SD),Women,65+,Tertiary,Malmö,0.000617
2025-W30,Left Party (V),Men,18-29,Primary,Stockholm,0.002089
2025-W30,Left Party (V),Men,18-29,Primary,Gothenburg,0.001569
2025-W30,Left Party (V),Men,18-29,Primary,Malmö,0.001358
2025-W30,Left Party (V),Men,18-29,Secondary,Stockholm,0.001908
2025-W30,Left Party (V),Men,18-29,Secondary,Gothenburg,0.001729
2025-W30,Left Party (V),Men,18-29,Secondary,Malmö,0.00141
2025-W30,Left Party (V),Men,18-29,Tertiary,Stockholm,0.002036
2025-W30,Left Party (V),Men,18-29,Tertiary,Gothenburg,0.001606
2025-W30,Left Party (V),Men,18-29,Tertiary,Malmö,0.001342
2025-W30,Left Party (V),Men,30-49,Primary,Stockholm,0.002205
2025-W30,Left Party (V),Men,30-49,Primary,Gothenburg,0.001834
2025-W30,Left Party (V),Men,30-49,Primary,Malmö,0.001412
2025-W30,Left Party (V),Men,30-49,Secondary,Stockholm,0.002171
2025-W30,Left Party (V),Men,30-49,Secondary,Gothenburg,0.001567
2025-W30,Left Party (V),Men,30-49,Secondary,Malmö,0.001359
2025-W30,Left Party (V),Men,30-49,Tertiary,Stockholm,0.002162
2025-W30,Left Party (V),Men,30-49,Tertiary,Gothenburg,0.001524
2025-W30,Left Party (V),Men,30-49,Tertiary,Malmö,0.001329
2025-W30,Left Party (V),Men,50-64,Primary,Stockholm,0.001886
2025-W30,Left Party (V),Men,50-64,Primary,Gothenburg,0.001544
2025-W30,Left Party (V),Men,50-64,Primary,Malmö,0.001481
2025-W30,Left Party (V),Men,50-64,Secondary,Stockholm,0.001952
2025-W30,Left Party (V),Men,50-64,Secondary,Gothenburg,0.001584
2025-W30,Left Party (V),Men,50-64,Secondary,Malmö,0.001404
2025-W30,Left Party (V),Men,50-64,Tertiary,Stockholm,0.002043
2025-W30,Left Party (V),Men,50-64,Tertiary,Gothenburg,0.001633
2025-W30,Left Party (V),Men,50-64,Tertiary,Malmö,0.001233
2025-W30,Left Party (V),Men,65+,Primary,Stockholm,0.002015
2025-W30,Left Party (V),Men,65+,Primary,Gothenburg,0.001574
2025-W30,Left Party (V),Men,65+,Primary,Malmö,0.001312
2025-W30,Left Party (V),Men,65+,Secondary,Stockholm,0.002052
2025-W30,Left Party (V),Men,65+,Secondary,Gothenburg,0.001597
2025-W30,Left Party (V),Men,65+,Secondary,Malmö,0.001387
2025-W30,Left Party (V),Men,65+,Tertiary,Stockholm,0.002202
2025-W30,Left Party (V),Men,65+,Tertiary,Gothenburg,0.001614
2025-W30,Left Party (V),Men,65+,Tertiary,Malmö,0.001439
2025-W30,Left Party (V),Women,18-29,Primary,Stockholm,0.00283
2025-W30,Left Party (V),Women,18-29,Primary,Gothenburg,0.002234
2025-W30,Left Party (V),Women,18-29,Primary,Malmö,0.001689
2025-W30,Left Party (V),Women,18-29,Secondary,Stockholm,0.002702
2025-W30,Left Party (V),Women,18-29,Secondary,Gothenburg,0.002154
2025-W30,Left Party (V),Women,18-29,Secondary,Malmö,0.001671
2025-W30,Left Party (V),Women,18-29,Tertiary,Stockholm,0.002658
2025-W30,Left Party (V),Women,18-29,Tertiary,Gothenburg,0.002267
2025-W30,Left Party (V),Women,18-29,Tertiary,Malmö,0.001609
2025-W30,Left Party (V),Women,30-49,Primary,Stockholm,0.002453
2025-W30,Left Party (V),Women,30-49,Primary,Gothenburg,0.002298
2025-W30,Left Party (V),Women,30-49,Primary,Malmö,0.00168
2025-W30,Left Party (V),Women,30-49,Secondary,Stockholm,0.002511
2025-W30,Left Party (V),Women,30-49,Secondary,Gothenburg,0.002022
2025-W30,Left Party (V),Women,30-49,Secondary,Malmö,0.001862
2025-W30,Left Party (V),Women,30-49,Tertiary,Stockholm,0.002682
2025-W30,Left Party (V),Women,30-49,Tertiary,Gothenburg,0.002314
2025-W30,Left Party (V),Women,30-49,Tertiary,Malmö,0.001698
2025-W30,Left Party (V),Women,50-64,Primary,Stockholm,0.00278
2025-W30,Left Party (V),Women,50-64,Primary,Gothenburg,0.002237
2025-W30,Left Party (V),Women,50-64,Primary,Malmö,0.001679
2025-W30,Left Party (V),Women,50-64,Secondary,Stockholm,0.002798
2025-W30,Left Party (V),Women,50-64,Secondary,Gothenburg,0.00236
2025-W30,Left Party (V),Women,50-64,Secondary,Malmö,0.001817
2025-W30,Left Party (V),Women,50-64,Tertiary,Stockholm,0.002622
2025-W30,Left Party (V),Women,50-64,Tertiary,Gothenburg,0.002051
2025-W30,Left Party (V),Women,50-64,Tertiary,Malmö,0.001857
2025-W30,Left Party (V),Women,65+,Primary,Stockholm,0.002894
2025-W30,Left Party (V),Women,65+,Primary,Gothenburg,0.002017
2025-W30,Left Party (V),Women,65+,Primary,Malmö,0.001864
2025-W30,Left Party (V),Women,65+,Secondary,Stockholm,0.00245
2025-W30,Left Party (V),Women,65+,Secondary,Gothenburg,0.00205
2025-W30,Left Party (V),Women,65+,Secondary,Malmö,0.001889
2025-W30,Left Party (V),Women,65+,Tertiary,Stockholm,0.002543
2025-W30,Left Party (V),Women,65+,Tertiary,Gothenburg,0.002371
2025-W30,Left Party (V),Women,65+,Tertiary,Malmö,0.0016
2025-W30,Centre Party (C),Men,18-29,Primary,Stockholm,0.001443
2025-W30,Centre Party (C),Men,18-29,Primary,Gothenburg,0.001186
2025-W30,Centre Party (C),Men,18-29,Primary,Malmö,0.000992
2025-W30,Centre Party (C),Men,18-29,Secondary,Stockholm,0.00139
2025-W30,Centre Party (C),Men,18-29,Secondary,Gothenburg,0.0012
2025-W30,Centre Party (C),Men,18-29,Secondary,Malmö,0.000887
2025-W30,Centre Party (C),Men,18-29,Tertiary,Stockholm,0.001457
2025-W30,Centre Party (C),Men,18-29,Tertiary,Gothenburg,0.001171
2025-W30,Centre Party (C),Men,18-29,Tertiary,Malmö,0.000938
2025-W30,Centre Party (C),Men,30-49,Primary,Stockholm,0.001433
2025-W30,Centre Party (C),Men,30-49,Primary,Gothenburg,0.001155
2025-W30,Centre Party (C),Men,30-49,Primary,Malmö,0.000964
2025-W30,Centre Party (C),Men,30-49,Secondary,Stockholm,0.001449
2025-W30,Centre Party (C),Men,30-49,Secondary,Gothenburg,0.001292
2025-W30,Centre Party (C),Men,30-49,Secondary,Malmö,0.001026
2025-W30,Centre Party (C),Men,30-49,Tertiary,Stockholm,0.001571
2025-W30,Centre Party (C),Men,30-49,Tertiary,Gothenburg,0.001307
2025-W30,Centre Party (C),Men,30-49,Tertiary,Malmö,0.001024
2025-W30,Centre Party (C),Men,50-64,Primary,Stockholm,0.001501
2025-W30,Centre Party (C),Men,50-64,Primary,Gothenburg,0.001282
2025-W30,Centre Party (C),Men,50-64,Primary,Malmö,0.000972
2025-W30,Centre Party (C),Men,50-64,Secondary,Stockholm,0.001437
2025-W30,Centre Party (C),Men,50-64,Secondary,Gothenburg,0.001269
2025-W30,Centre Party (C),Men,50-64,Secondary,Malmö,0.000996
2025-W30,Centre Party (C),Men,50-64,Tertiary,Stockholm,0.001457
2025-W30,Centre Party (C),Men,50-64,Tertiary,Gothenburg,0.001184
2025-W30,Centre Party (C),Men,50-64,Tertiary,Malmö,0.000931
2025-W30,Centre Party (C),Men,65+,Primary,Stockholm,0.001303
2025-W30,Centre Party (C),Men,65+,Primary,Gothenburg,0.001168
2025-W30,Centre Party (C),Men,65+,Primary,Malmö,0.000953
2025-W30,Centre Party (C),Men,65+,Secondary,Stockholm,0.001489
2025-W30,Centre Party (C),Men,65+,Secondary,Gothenburg,0.001255
2025-W30,Centre Party (C),Men,65+,Secondary,Malmö,0.000905
2025-W30,Centre Party (C),Men,65+,Tertiary,Stockholm,0.001457
2025-W30,Centre Party (C),Men,65+,Tertiary,Gothenburg,0.001319
2025-W30,Centre Party (C),Men,65+,Tertiary,Malmö,0.001044
2025-W30,Centre Party (C),Women,18-29,Primary,Stockholm,0.001406
2025-W30,Centre Party (C),Women,18-29,Primary,Gothenburg,0.001123
2025-W30,Centre Party (C),Women,18-29,Primary,Malmö,0.001008
2025-W30,Centre Party (C),Women,18-29,Secondary,Stockholm,0.001299
2025-W30,Centre Party (C),Women,18-29,Secondary,Gothenburg,0.001186
2025-W30,Centre Party (C),Women,18-29,Secondary,Malmö,0.000965
2025-W30,Centre Party (C),Women,18-29,Tertiary,Stockholm,0.001298
2025-W30,Centre Party (C),Women,18-29,Tertiary,Gothenburg,0.001154
2025-W30,Centre Party (C),Women,18-29,Tertiary,Malmö,0.000882
2025-W30,Centre Party (C),Women,30-49,Primary,Stockholm,0.001402
2025-W30,Centre Party (C),Women,30-49,Primary,Gothenburg,0.001141
2025-W30,Centre Party (C),Women,30-49,Primary,Malmö,0.001041
2025-W30,Centre Party (C),Women,30-49,Secondary,Stockholm,0.001471
2025-W30,Centre Party (C),Women,30-49,Secondary,Gothenburg,0.001088
2025-W30,Centre Party (C),Women,30-49,Secondary,Malmö,0.000917
2025-W30,Centre Party (C),Women,30-49,Tertiary,Stockholm,0.001434
2025-W30,Centre Party (C),Women,30-49,Tertiary,Gothenburg,0.001091
2025-W30,Centre Party (C),Women,30-49,Tertiary,Malmö,0.000998
2025-W30,Centre Party (C),Women,50-64,Primary,Stockholm,0.001369
2025-W30,Centre Party (C),Women,50-64,Primary,Gothenburg,0.00123
2025-W30,Centre Party (C),Women,50-64,Primary,Malmö,0.00105
2025-W30,Centre Party (C),Women,50-64,Secondary,Stockholm,0.001533
2025-W30,Centre Party (C),Women,50-64,Secondary,Gothenburg,0.001287
2025-W30,Centre Party (C),Women,50-64,Secondary,Malmö,0.001042
2025-W30,Centre Party (C),Women,50-64,Tertiary,Stockholm,0.001583
2025-W30,Centre Party (C),Women,50-64,Tertiary,Gothenburg,0.001232
2025-W30,Centre Party (C),Women,50-64,Tertiary,Malmö,0.000958
2025-W30,Centre Party (C),Women,65+,Primary,Stockholm,0.001432
2025-W30,Centre Party (C),Women,65+,Primary,Gothenburg,0.00129
2025-W30,Centre Party (C),Women,65+,Primary,Malmö,0.001008
2025-W30,Centre Party (C),Women,65+,Secondary,Stockholm,0.001529
2025-W30,Centre Party (C),Women,65+,Secondary,Gothenburg,0.001089
2025-W30,Centre Party (C),Women,65+,Secondary,Malmö,0.00087
2025-W30,Centre Party (C),Women,65+,Tertiary,Stockholm,0.001554
2025-W30,Centre Party (C),Women,65+,Tertiary,Gothenburg,0.001117
2025-W30,Centre Party (C),Women,65+,Tertiary,Malmö,0.001005
2025-W31,Social Democrats (S),Men,18-29,Primary,Stockholm,0.006535
2025-W31,Social Democrats (S),Men,18-29,Primary,Gothenburg,0.004696
2025-W31,Social Democrats (S),Men,18-29,Primary,Malmö,0.003991
2025-W31,Social Democrats (S),Men,18-29,Secondary,Stockholm,0.005004
2025-W31,Social Democrats (S),Men,18-29,Secondary,Gothenburg,0.003554
2025-W31,Social Democrats (S),Men,18-29,Secondary,Malmö,0.003206
2025-W31,Social Democrats (S),Men,18-29,Tertiary,Stockholm,0.00427
2025-W31,Social Democrats (S),Men,18-29,Tertiary,Gothenburg,0.003586
2025-W31,Social Democrats (S),Men,18-29,Tertiary,Malmö,0.003148
2025-W31,Social Democrats (S),Men,30-49,Primary,Stockholm,0.006672
2025-W31,Social Democrats (S),Men,30-49,Primary,Gothenburg,0.00476
2025-W31,Social Democrats (S),Men,30-49,Primary,Malmö,0.004148
2025-W31,Social Democrats (S),Men,30-49,Secondary,Stockholm,0.004228
2025-W31,Social Democrats (S),Men,30-49,Secondary,Gothenburg,0.004163
2025-W31,Social Democrats (S),Men,30-49,Secondary,Malmö,0.003337
2025-W31,Social Democrats (S),Men,30-49,Tertiary,Stockholm,0.004508
2025-W31,Social Democrats (S),Men,30-49,Tertiary,Gothenburg,0.004063
2025-W31,Social Democrats (S),Men,30-49,Tertiary,Malmö,0.003373
2025-W31,Social Democrats (S),Men,50-64,Primary,Stockholm,0.00619
2025-W31,Social Democrats (S),Men,50-64,Primary,Gothenburg,0.005521
2025-W31,Social Democrats (S),Men,50-64,Primary,Malmö,0.004069
2025-W31,Social Democrats (S),Men,50-64,Secondary,Stockholm,0.005092
2025-W31,Social Democrats (S),Men,50-64,Secondary,Gothenburg,0.003824
2025-W31,Social Democrats (S),Men,50-64,Secondary,Malmö,0.003331
2025-W31,Social Democrats (S),Men,50-64,Tertiary,Stockholm,0.004839
2025-W31,Social Democrats (S),Men,50-64,Tertiary,Gothenburg,0.003561
2025-W31,Social Democrats (S),Men,50-64,Tertiary,Malmö,0.003323
2025-W31,Social Democrats (S),Men,65+,Primary,Stockholm,0.006086
2025-W31,Social Democrats (S),Men,65+,Primary,Gothenburg,0.005302
2025-W31,Social Democrats (S),Men,65+,Primary,Malmö,0.003719
2025-W31,Social Democrats (S),Men,65+,Secondary,Stockholm,0.004627
2025-W31,Social Democrats (S),Men,65+,Secondary,Gothenburg,0.003725
2025-W31,Social Democrats (S),Men,65+,Secondary,Malmö,0.002932
2025-W31,Social Democrats (S),Men,65+,Tertiary,Stockholm,0.004685
2025-W31,Social Democrats (S),Men,65+,Tertiary,Gothenburg,0.003645
2025-W31,Social Democrats (S),Men,65+,Tertiary,Malmö,0.003274
2025-W31,Social Democrats (S),Women,18-29,Primary,Stockholm,0.006495
2025-W31,Social Democrats (S),Women,18-29,Primary,Gothenburg,0.004566
2025-W31,Social Democrats (S),Women,18-29,Primary,Malmö,0.003872
2025-W31,Social Democrats (S),Women,18-29,Secondary,Stockholm,0.00454
2025-W31,Social Democrats (S),Women,18-29,Secondary,Gothenburg,0.003776
2025-W31,Social Democrats (S),Women,18-29,Secondary,Malmö,0.003163
2025-W31,Social Democrats (S),Women,18-29,Tertiary,Stockholm,0.004864
2025-W31,Social Democrats (S),Women,18-29,Tertiary,Gothenburg,0.003952
2025-W31,Social Democrats (S),Women,18-29,Tertiary,Malmö,0.003097
2025-W31,Social Democrats (S),Women,30-49,Primary,Stockholm,0.005617
2025-W31,Social Democrats (S),Women,30-49,Primary,Gothenburg,0.004655
2025-W31,Social Democrats (S),Women,30-49,Primary,Malmö,0.004242
2025-W31,Social Democrats (S),Women,30-49,Secondary,Stockholm,0.004386
2025-W31,Social Democrats (S),Women,30-49,Secondary,Gothenburg,0.003971
2025-W31,Social Democrats (S),Women,30-49,Secondary,Malmö,0.003411
2025-W31,Social Democrats (S),Women,30-49,Tertiary,Stockholm,0.00493
2025-W31,Social Democrats (S),Women,30-49,Tertiary,Gothenburg,0.004125
2025-W31,Social Democrats (S),Women,30-49,Tertiary,Malmö,0.002944
2025-W31,Social Democrats (S),Women,50-64,Primary,Stockholm,0.005931
2025-W31,Social Democrats (S),Women,50-64,Primary,Gothenburg,0.004645
2025-W31,Social Democrats (S),Women,50-64,Primary,Malmö,0.004238
2025-W31,Social Democrats (S),Women,50-64,Secondary,Stockholm,0.004443
2025-W31,Social Democrats (S),Women,50-64,Secondary,Gothenburg,0.004163
2025-W31,Social Democrats (S),Women,50-64,Secondary,Malmö,0.003209
2025-W31,Social Democrats (S),Women,50-64,Tertiary,Stockholm,0.005056
2025-W31,Social Democrats (S),Women,50-64,Tertiary,Gothenburg,0.003659
2025-W31,Social Democrats (S),Women,50-64,Tertiary,Malmö,0.00328
2025-W31,Social Democrats (S),Women,65+,Primary,Stockholm,0.005637
2025-W31,Social Democrats (S),Women,65+,Primary,Gothenburg,0.004617
2025-W31,Social Democrats (S),Women,65+,Primary,Malmö,0.004223
2025-W31,Social Democrats (S),Women,65+,Secondary,Stockholm,0.004379
2025-W31,Social Democrats (S),Women,65+,Secondary,Gothenburg,0.00362
2025-W31,Social Democrats (S),Women,65+,Secondary,Malmö,0.003005
2025-W31,Social Democrats (S),Women,65+,Tertiary,Stockholm,0.004423
2025-W31,Social Democrats (S),Women,65+,Tertiary,Gothenburg,0.003657
2025-W31,Social Democrats (S),Women,65+,Tertiary,Malmö,0.003359
2025-W31,Moderate Party (M),Men,18-29,Primary,Stockholm,0.001796
2025-W31,Moderate Party (M),Men,18-29,Primary,Gothenburg,0.001534
2025-W31,Moderate Party (M),Men,18-29,Primary,Malmö,0.001331
2025-W31,Moderate Party (M),Men,18-29,Secondary,Stockholm,0.00183
2025-W31,Moderate Party (M),Men,18-29,Secondary,Gothenburg,0.001597
2025-W31,Moderate Party (M),Men,18-29,Secondary,Malmö,0.0013
2025-W31,Moderate Party (M),Men,18-29,Tertiary,Stockholm,0.002793
2025-W31,Moderate Party (M),Men,18-29,Tertiary,Gothenburg,0.002468
2025-W31,Moderate Party (M),Men,18-29,Tertiary,Malmö,0.001901
2025-W31,Moderate Party (M),Men,30-49,Primary,Stockholm,0.00197
2025-W31,Moderate Party (M),Men,30-49,Primary,Gothenburg,0.001706
2025-W31,Moderate Party (M),Men,30-49,Primary,Malmö,0.001161
2025-W31,Moderate Party (M),Men,30-49,Secondary,Stockholm,0.002049
2025-W31,Moderate Party (M),Men,30-49,Secondary,Gothenburg,0.001563
2025-W31,Moderate Party (M),Men,30-49,Secondary,Malmö,0.00129
2025-W31,Moderate Party (M),Men,30-49,Tertiary,Stockholm,0.002713
2025-W31,Moderate Party (M),Men,30-49,Tertiary,Gothenburg,0.002497
2025-W31,Moderate Party (M),Men,30-49,Tertiary,Malmö,0.001861
2025-W31,Moderate Party (M),Men,50-64,Primary,Stockholm,0.002039
2025-W31,Moderate Party (M),Men,50-64,Primary,Gothenburg,0.001695
2025-W31,Moderate Party (M),Men,50-64,Primary,Malmö,0.001205
2025-W31,Moderate Party (M),Men,50-64,Secondary,Stockholm,0.001997
2025-W31,Moderate Party (M),Men,50-64,Secondary,Gothenburg,0.001601
2025-W31,Moderate Party (M),Men,50-64,Secondary,Malmö,0.001364
2025-W31,Moderate Party (M),Men,50-64,Tertiary,Stockholm,0.00305
2025-W31,Moderate Party (M),Men,50-64,Tertiary,Gothenburg,0.002204
2025-W31,Moderate Party (M),Men,50-64,Tertiary,Malmö,0.002025
2025-W31,Moderate Party (M),Men,65+,Primary,Stockholm,0.001827
2025-W31,Moderate Party (M),Men,65+,Primary,Gothenburg,0.00159
2025-W31,Moderate Party (M),Men,65+,Primary,Malmö,0.00116
2025-W31,Moderate Party (M),Men,65+,Secondary,Stockholm,0.001772
2025-W31,Moderate Party (M),Men,65+,Secondary,Gothenburg,0.001651
2025-W31,Moderate Party (M),Men,65+,Secondary,Malmö,0.0012
2025-W31,Moderate Party (M),Men,65+,Tertiary,Stockholm,0.002673
2025-W31,Moderate Party (M),Men,65+,Tertiary,Gothenburg,0.002442
2025-W31,Moderate Party (M),Men,65+,Tertiary,Malmö,0.001871
2025-W31,Moderate Party (M),Women,18-29,Primary,Stockholm,0.001873
2025-W31,Moderate Party (M),Women,18-29,Primary,Gothenburg,0.001628
2025-W31,Moderate Party (M),Women,18-29,Primary,Malmö,0.001161
2025-W31,Moderate Party (M),Women,18-29,Secondary,Stockholm,0.001997
2025-W31,Moderate Party (M),Women,18-29,Secondary,Gothenburg,0.001641
2025-W31,Moderate Party (M),Women,18-29,Secondary,Malmö,0.001375
2025-W31,Moderate Party (M),Women,18-29,Tertiary,Stockholm,0.002597
2025-W31,Moderate Party (M),Women,18-29,Tertiary,Gothenburg,0.002362
2025-W31,Moderate Party (M),Women,18-29,Tertiary,Malmö,0.001857
2025-W31,Moderate Party (M),Women,30-49,Primary,Stockholm,0.001977
2025-W31,Moderate Party (M),Women,30-49,Primary,Gothenburg,0.001472
2025-W31,Moderate Party (M),Women,30-49,Primary,Malmö,0.001386
2025-W31,Moderate Party (M),Women,30-49,Secondary,Stockholm,0.001846
2025-W31,Moderate Party (M),Women,30-49,Secondary,Gothenburg,0.001589
2025-W31,Moderate Party (M),Women,30-49,Secondary,Malmö,0.0012
2025-W31,Moderate Party (M),Women,30-49,Tertiary,Stockholm,0.002605
2025-W31,Moderate Party (M),Women,30-49,Tertiary,Gothenburg,0.002548
2025-W31,Moderate Party (M),Women,30-49,Tertiary,Malmö,0.001903
2025-W31,Moderate Party (M),Women,50-64,Primary,Stockholm,0.001949
2025-W31,Moderate Party (M),Women,50-64,Primary,Gothenburg,0.001579
2025-W31,Moderate Party (M),Women,50-64,Primary,Malmö,0.001254
2025-W31,Moderate Party (M),Women,50-64,Secondary,Stockholm,0.002048
2025-W31,Moderate Party (M),Women,50-64,Secondary,Gothenburg,0.001521
2025-W31,Moderate Party (M),Women,50-64,Secondary,Malmö,0.001248
2025-W31,Moderate Party (M),Women,50-64,Tertiary,Stockholm,0.002787
2025-W31,Moderate Party (M),Women,50-64,Tertiary,Gothenburg,0.002486
2025-W31,Moderate Party (M),Women,50-64,Tertiary,Malmö,0.001843
2025-W31,Moderate Party (M),Women,65+,Primary,Stockholm,0.002101
2025-W31,Moderate Party (M),Women,65+,Primary,Gothenburg,0.001721
2025-W31,Moderate Party (M),Women,65+,Primary,Malmö,0.001347
2025-W31,Moderate Party (M),Women,65+,Secondary,Stockholm,0.002074
2025-W31,Moderate Party (M),Women,65+,Secondary,Gothenburg,0.001602
2025-W31,Moderate Party (M),Women,65+,Secondary,Malmö,0.00126
2025-W31,Moderate Party (M),Women,65+,Tertiary,Stockholm,0.003038
2025-W31,Moderate Party (M),Women,65+,Tertiary,Gothenburg,0.002618
2025-W31,Moderate Party (M),Women,65+,Tertiary,Malmö,0.001882
2025-W31,Sweden Democrats (SD),Men,18-29,Primary,Stockholm,0.001978
2025-W31,Sweden Democrats (SD),Men,18-29,Primary,Gothenburg,0.001824
2025-W31,Sweden Democrats (SD),Men,18-29,Primary,Malmö,0.001579
2025-W31,Sweden Democrats (SD),Men,18-29,Secondary,Stockholm,0.002353
2025-W31,Sweden Democrats (SD),Men,18-29,Secondary,Gothenburg,0.001989
2025-W31,Sweden Democrats (SD),Men,18-29,Secondary,Malmö,0.001585
2025-W31,Sweden Democrats (SD),Men,18-29,Tertiary,Stockholm,0.002052
2025-W31,Sweden Democrats (SD),Men,18-29,Tertiary,Gothenburg,0.001992
2025-W31,Sweden Democrats (SD),Men,18-29,Tertiary,Malmö,0.001529
2025-W31,Sweden Democrats (SD),Men,30-49,Primary,Stockholm,0.002022
2025-W31,Sweden Democrats (SD),Men,30-49,Primary,Gothenburg,0.001759
2025-W31,Sweden Democrats (SD),Men,30-49,Primary,Malmö,0.00159
2025-W31,Sweden Democrats (SD),Men,30-49,Secondary,Stockholm,0.002389
2025-W31,Sweden Democrats (SD),Men,30-49,Secondary,Gothenburg,0.001751
2025-W31,Sweden Democrats (SD),Men,30-49,Secondary,Malmö,0.001533
2025-W31,Sweden Democrats (SD),Men,30-49,Tertiary,Stockholm,0.002316
2025-W31,Sweden Democrats (SD),Men,30-49,Tertiary,Gothenburg,0.001805
2025-W31,Sweden Democrats (SD),Men,30-49,Tertiary,Malmö,0.001359
2025-W31,Sweden Democrats (SD),Men,50-64,Primary,Stockholm,0.001966
2025-W31,Sweden Democrats (SD),Men,50-64,Primary,Gothenburg,0.001692
2025-W31,Sweden Democrats (SD),Men,50-64,Primary,Malmö,0.001568
2025-W31,Sweden Democrats (SD),Men,50-64,Secondary,Stockholm,0.002097
2025-W31,Sweden Democrats (SD),Men,50-64,Secondary,Gothenburg,0.001667
2025-W31,Sweden Democrats (SD),Men,50-64,Secondary,Malmö,0.001379
2025-W31,Sweden Democrats (SD),Men,50-64,Tertiary,Stockholm,0.002054
2025-W31,Sweden Democrats (SD),Men,50-64,Tertiary,Gothenburg,0.001671
2025-W31,Sweden Democrats (SD),Men,50-64,Tertiary,Malmö,0.001382
2025-W31,Sweden Democrats (SD),Men,65+,Primary,Stockholm,0.002265
2025-W31,Sweden Democrats (SD),Men,65+,Primary,Gothenburg,0.001946
2025-W31,Sweden Democrats (SD),Men,65+,Primary,Malmö,0.001419
2025-W31,Sweden Democrats (SD),Men,65+,Secondary,Stockholm,0.002174
2025-W31,Sweden Democrats (SD),Men,65+,Secondary,Gothenburg,0.001763
2025-W31,Sweden Democrats (SD),Men,65+,Secondary,Malmö,0.001447
2025-W31,Sweden Democrats (SD),Men,65+,Tertiary,Stockholm,0.002266
2025-W31,Sweden Democrats (SD),Men,65+,Tertiary,Gothenburg,0.001892
2025-W31,Sweden Democrats (SD),Men,65+,Tertiary,Malmö,0.001576
2025-W31,Sweden Democrats (SD),Women,18-29,Primary,Stockholm,0.000968
2025-W31,Sweden Democrats (SD),Women,18-29,Primary,Gothenburg,0.000832
2025-W31,Sweden Democrats (SD),Women,18-29,Primary,Malmö,0.00065
2025-W31,Sweden Democrats (SD),Women,18-29,Secondary,Stockholm,0.000985
2025-W31,Sweden Democrats (SD),Women,18-29,Secondary,Gothenburg,0.000717
2025-W31,Sweden Democrats (SD),Women,18-29,Secondary,Malmö,0.000578
2025-W31,Sweden Democrats (SD),Women,18-29,Tertiary,Stockholm,0.000985
2025-W31,Sweden Democrats (SD),Women,18-29,Tertiary,Gothenburg,0.000723
2025-W31,Sweden Democrats (SD),Women,18-29,Tertiary,Malmö,0.000658
2025-W31,Sweden Democrats (SD),Women,30-49,Primary,Stockholm,0.001011
2025-W31,Sweden Democrats (SD),Women,30-49,Primary,Gothenburg,0.00083
2025-W31,Sweden Democrats (SD),Women,30-49,Primary,Malmö,0.000653
2025-W31,Sweden Democrats (SD),Women,30-49,Secondary,Stockholm,0.000922
2025-W31,Sweden Democrats (SD),Women,30-49,Secondary,Gothenburg,0.000763
2025-W31,Sweden Democrats (SD),Women,30-49,Secondary,Malmö,0.000571
2025-W31,Sweden Democrats (SD),Women,30-49,Tertiary,Stockholm,0.000934
2025-W31,Sweden Democrats (SD),Women,30-49,Tertiary,Gothenburg,0.000818
2025-W31,Sweden Democrats (SD),Women,30-49,Tertiary,Malmö,0.000635
2025-W31,Sweden Democrats (SD),Women,50-64,Primary,Stockholm,0.000884
2025-W31,Sweden Democrats (SD),Women,50-64,Primary,Gothenburg,0.000797
2025-W31,Sweden Democrats (SD),Women,50-64,Primary,Malmö,0.000657
2025-W31,Sweden Democrats (SD),Women,50-64,Secondary,Stockholm,0.000912
2025-W31,Sweden Democrats (SD),Women,50-64,Secondary,Gothenburg,0.000755
2025-W31,Sweden Democrats (SD),Women,50-64,Secondary,Malmö,0.000664
2025-W31,Sweden Democrats (SD),Women,50-64,Tertiary,Stockholm,0.000957
2025-W31,Sweden Democrats (SD),Women,50-64,Tertiary,Gothenburg,0.000819
2025-W31,Sweden Democrats (SD),Women,50-64,Tertiary,Malmö,0.000676
2025-W31,Sweden Democrats (SD),Women,65+,Primary,Stockholm,0.000963
2025-W31,Sweden Democrats (SD),Women,65+,Primary,Gothenburg,0.000724
2025-W31,Sweden Democrats (SD),Women,65+,Primary,Malmö,0.000585
2025-W31,Sweden Democrats (SD),Women,65+,Secondary,Stockholm,0.000882
2025-W31,Sweden Democrats (SD),Women,65+,Secondary,Gothenburg,0.00077
2025-W31,Sweden Democrats (SD),Women,65+,Secondary,Malmö,0.000604
2025-W31,Sweden Democrats (SD),Women,65+,Tertiary,Stockholm,0.000965
