State,District,Incumbent,Incumbent_Party,Status,PVI_2025,Democratic_Candidates,Republican_Candidates,Independent_ThirdParty,Democratic_Count,Republican_Count,Independent_Count,Primaries_Over,District_full
Illinois,IL-09,Jan Schakowsky,Democratic,Incumbent retiring[10],D+19,['Daniel Biss'],['John Elleson'],[],1,1,0,True,Illinois 9
Illinois,IL-10,Brad Schneider,Democratic,Incumbent renominated,D+12,['Brad Schneider'],['Carl Lambrecht'],[],1,1,0,True,Illinois 10
Illinois,IL-11,Bill Foster,Democratic,Incumbent renominated,D+6,['Bill Foster'],['Jeff Walter'],[],1,1,0,True,Illinois 11
Illinois,IL-12,Mike Bost,Republican,Incumbent renominated,R+22,['Julie Fortier'],['Mike Bost'],[],1,1,0,True,Illinois 12
Illinois,IL-13,Nikki Budzinski,Democratic,Incumbent renominated,D+5,['Nikki Budzinski'],['Jeff Wilson'],[],1,1,0,True,Illinois 13
Illinois,IL-14,Lauren Underwood,Democratic,Incumbent renominated,D+3,['Lauren Underwood'],['James Marter'],[],1,1,0,True,Illinois 14
Illinois,IL-15,Mary Miller,Republican,Incumbent renominated,R+20,['Jennifer Todd'],['Mary Miller'],[],1,1,0,True,Illinois 15
Illinois,IL-16,Darin LaHood,Republican,Incumbent renominated,R+11,['Paul Nolley'],['Darin LaHood'],[],1,1,0,True,Illinois 16
Illinois,IL-17,Eric Sorensen,Democratic,Incumbent renominated,D+3,['Eric Sorensen'],['Dillan Vancil'],[],1,1,0,True,Illinois 17
Indiana,IN-01,Frank J. Mrvan,Democratic,Incumbent renominated,D+1,['Frank Mrvan'],['Barb Regnitz'],[],1,1,0,True,Indiana 1
Indiana,IN-02,Rudy Yakym,Republican,Incumbent renominated,R+13,['Jamee Decio'],['Rudy Yakym'],"[{'name': 'William Henry', 'party': 'Libertarian'}]",1,1,1,True,Indiana 2
Indiana,IN-03,Marlin Stutzman,Republican,Incumbent renominated,R+16,['Kelly Thompson'],['Marlin Stutzman'],[],1,1,0,True,Indiana 3
Indiana,IN-04,Jim Baird,Republican,Incumbent renominated,R+15,['Drew Cox'],['Jim Baird'],[],1,1,0,True,Indiana 4
Indiana,IN-05,Victoria Spartz,Republican,Incumbent renominated,R+8,['J. D. Ford'],['Victoria Spartz'],[],1,1,0,True,Indiana 5
Indiana,IN-06,Jefferson Shreve,Republican,Incumbent renominated,R+16,['Cinde Wirth'],['Jefferson Shreve'],[],1,1,0,True,Indiana 6
Indiana,IN-07,André Carson,Democratic,Incumbent renominated,D+21,['Carson'],['Patrick McAuley'],"[{'name': 'James Sceniak', 'party': 'Libertarian'}]",1,1,1,True,Indiana 7
Indiana,IN-08,Mark Messmer,Republican,Incumbent renominated,R+18,['Mary Allen'],['Mark Messmer'],[],1,1,0,True,Indiana 8
Indiana,IN-09,Erin Houchin,Republican,Incumbent renominated,R+15,['Brad Meyer'],['Erin Houchin'],"[{'name': 'Tonya Hudson', 'party': 'Libertarian'}, {'name': 'Floyd Taylor', 'party': 'Independent'}]",1,1,2,True,Indiana 9
Iowa,IA-01,Mariannette Miller-Meeks,Republican,Incumbent renominated,R+4,['Christina Bohannan'],['Mariannette Miller-Meeks'],"[{'name': 'Michael Bridgford', 'party': 'Independent'}]",1,1,1,True,Iowa 1
Iowa,IA-02,Ashley Hinson,Republican,Incumbent retiring to run for U.S. Senate[37],R+4,['Lindsay James'],['Joe Mitchell'],"[{'name': 'Dave Bushaw', 'party': 'Independent'}]",1,1,1,True,Iowa 2
Iowa,IA-03,Zach Nunn,Republican,Incumbent renominated,R+2,['Sarah Trone Garriott'],['Zach Nunn'],[],1,1,0,True,Iowa 3
Iowa,IA-04,Randy Feenstra,Republican,Incumbent retiring to run for governor[38],R+15,['David Dawson'],['Chris McGowan'],[],1,1,0,True,Iowa 4
Kansas,KS-01,Tracey Mann,Republican,Incumbent running,R+16,"['Colin McRoberts', 'Lauren Reinhold']","['Tracey Mann', 'Craig Musser']",[],2,2,0,False,Kansas 1
Kansas,KS-02,Derek Schmidt,Republican,Incumbent running,R+10,['Don Coover'],"['Derek Schmidt', 'Chad Young']",[],1,2,0,False,Kansas 2
Kansas,KS-03,Sharice Davids,Democratic,Incumbent running,D+2,"['Sharice Davids', 'Sarah Preu']","['Eric Jenkins', 'Chase LaPorte']",[],2,2,0,False,Kansas 3
Kansas,KS-04,Ron Estes,Republican,Incumbent running,R+12,"['Chris Carmichael', 'Cole Epley', 'Ryan Gilbert', 'Katy Tyndell']","['Ron Estes', 'Frank McCollum']",[],4,2,0,False,Kansas 4
Kentucky,KY-01,James Comer,Republican,Incumbent renominated,R+23,['Drew Williams'],['James Comer'],[],1,1,0,True,Kentucky 1
Kentucky,KY-02,Brett Guthrie,Republican,Incumbent renominated,R+20,['Megan Wingfield'],['Brett Guthrie'],[],1,1,0,True,Kentucky 2
Kentucky,KY-03,Morgan McGarvey,Democratic,Incumbent renominated,D+10,['Morgan McGarvey'],['Maria Rodriquez'],[],1,1,0,True,Kentucky 3
Kentucky,KY-04,Thomas Massie,Republican,Incumbent lost renomination[64],R+18,['Melissa Strange'],['Ed Gallrein'],"[{'name': 'Jeremy Todd', 'party': 'Libertarian'}]",1,1,1,True,Kentucky 4
Kentucky,KY-05,Hal Rogers,Republican,Incumbent renominated,R+32,['Ned Pillersdorf'],['Hal Rogers'],[],1,1,0,True,Kentucky 5
Kentucky,KY-06,Andy Barr,Republican,Incumbent retiring to run for U.S. Senate[39],R+7,['Zach Dembo'],['Ralph Alvarado'],[],1,1,0,True,Kentucky 6
Louisiana,LA-01,Steve Scalise,Republican,Incumbent running,R+20,['Lauren Jewett'],"['Randall Arrington', 'Steve Scalise']",[],1,2,0,False,Louisiana 1
Louisiana,LA-02,Troy Carter,Democratic,Incumbent running,D+25,"['Troy Carter', 'Renada Collins']",[],[],2,0,0,False,Louisiana 2
Louisiana,LA-03,Clay Higgins,Republican,Incumbent running,R+18,"['John Day', 'Tia LeBrun', 'Caleb Walker']",['Clay Higgins'],[],3,1,0,False,Louisiana 3
Louisiana,LA-04,Mike Johnson,Republican,Incumbent running,R+17,"['Conrad Cable', 'Matt Gromlich']","['Mike Johnson', 'Josh Morott', 'Mike Nichols']",[],2,3,0,False,Louisiana 4
Louisiana,LA-05,Julia Letlow,Republican,Incumbent retiring to run for U.S. Senate[40],R+18,"['Jessee Fleenor', 'Larry Foy', 'Lindsay Garcia', 'Dan McKay', 'Tania Nyman']","['Misti Cordell', 'Michael Echols', 'Rick Edmonds', 'Austin Magee', 'Michael Mebruer', 'Blake Miguez', 'Sammy Wyatt']",[],5,7,0,False,Louisiana 5
Louisiana,LA-06,Cleo Fields,Democratic,Incumbent running,R+16,['Cleo Fields'],"['Monique Appeaning', 'Larry Davis', 'Chris Johnson', 'Peter Williams']",[],1,4,0,False,Louisiana 6
Maine,ME-01,Chellie Pingree,Democratic,Incumbent renominated,D+11,['Chellie Pingree'],['Ronald Russell'],[],1,1,0,True,Maine 1
Maine,ME-02,Jared Golden,Democratic,Incumbent retiring[11],R+4,['Matthew Dunlap'],['Paul LePage'],[],1,1,0,True,Maine 2
Maryland,MD-01,Andy Harris,Republican,Incumbent running,R+8,"['Victor Guidice', 'Dan Schwartz', 'George Walish', 'Randi White']","['Chris Bruneau', 'Andy Harris']",[],4,2,0,False,Maryland 1
Maryland,MD-02,Johnny Olszewski,Democratic,Incumbent running,D+10,"['Johnny Olszewski', 'Clint Spellman Jr.']","['Nnabu Eze', 'Dave Wallace']",[],2,2,0,False,Maryland 2
Maryland,MD-03,Sarah Elfreth,Democratic,Incumbent running,D+12,"['Jennifer Cross', 'Austin Dyches', 'Sarah Elfreth', 'Sean Hammond', 'Robert Morrison']","['Ray Bly', 'Berney Flowers', 'Felix Seier', 'John White']",[],5,4,0,False,Maryland 3
Maryland,MD-04,Glenn Ivey,Democratic,Incumbent running,D+39,"['Joseph Gomes', 'Shavonne Hedgepeth', 'Glenn Ivey', 'Jakeya Johnson']",['George McDermott'],[],4,1,0,False,Maryland 4
Maryland,MD-05,Steny Hoyer,Democratic,Incumbent retiring[12],D+17,"['Rushern Baker', 'Quincy Bareebe', 'Wala Blegay', 'Adrian Boafo', 'Reuben Collins II', 'Ellis Colvin', 'Harry Dunn', 'Arthur Ellis', 'Elldwnia English', 'Terry Jackson II', 'Harry Jarin', 'Simons Kenneth', 'Walter Kirkland', 'Jerry Lightfoot', 'Heather Luper', 'James Makle', 'Leigha Messick', 'Keith Salkowski', 'Alexis Solis', 'Tracy Starr', 'David Sundberg', 'Harold Tolbert']","['Chris Chaffee', 'Bryan DuVal Cubero', 'Michelle Talkington']","[{'name': 'Jonathan Burruss', 'party': 'Independent'}, {'name': 'Mildred Hall', 'party': 'Independent'}]",22,3,2,False,Maryland 5
Maryland,MD-06,April McClain Delaney,Democratic,Incumbent running,D+3,"['George Gluck', 'Alexis Goldstein', 'April McClain Delaney', 'David Trone', 'Ethan Wechtaluk', 'Kiambo White', 'A. Mark Wilks']","['Chris Burnett', 'Robin Ficker', 'Mariela Roca']","[{'name': 'Moshe Landman', 'party': 'Green'}]",7,3,1,False,Maryland 6
Maryland,MD-07,Kweisi Mfume,Democratic,Incumbent running,D+31,"['Mark Conway', 'Tashi Davis', 'Theo Gillespie', 'Kweisi Mfume']",['Scott Collier'],[],4,1,0,False,Maryland 7
Maryland,MD-08,Jamie Raskin,Democratic,Incumbent running,D+30,"['J. D. Kumar', 'Stephen Leon', 'Jamie Raskin', 'Boris Velasquez']","['Anita Cox', 'Donald Lech', 'Cheryl Riley', 'Michael Yadeta']","[{'name': 'Nancy Wallace', 'party': 'Green'}]",4,4,1,False,Maryland 8
Massachusetts,MA-01,Richard Neal,Democratic,Incumbent running,D+8,"['Richard Neal', 'Jeromie Whalen']",[],"[{'name': 'Nadia Milleron', 'party': 'Independent'}]",2,0,1,False,Massachusetts 1
Massachusetts,MA-02,Jim McGovern,Democratic,Incumbent running,D+13,['Jim McGovern'],[],[],1,0,0,False,Massachusetts 2
Massachusetts,MA-03,Lori Trahan,Democratic,Incumbent running,D+11,['Lori Trahan'],['Gary Grossi'],[],1,1,0,True,Massachusetts 3
Massachusetts,MA-04,Jake Auchincloss,Democratic,Incumbent running,D+11,"['Jake Auchincloss', 'Jason Poulos']",['Tom Stalcup'],[],2,1,0,False,Massachusetts 4
Massachusetts,MA-05,Katherine Clark,Democratic,Incumbent running,D+24,"['Katherine Clark', 'Jonathan Paz', 'Tarik Samman']",[],[],3,0,0,False,Massachusetts 5
Massachusetts,MA-06,Seth Moulton,Democratic,Incumbent retiring to run for U.S. Senate[13],D+11,"['Bethany Andres-Beck', 'John Beccia', 'Jamie Belsito', 'Daniel Koh', 'Mariah Lancaster', 'Tram Nguyen']",['Micah Jones'],[],6,1,0,False,Massachusetts 6
Massachusetts,MA-07,Ayanna Pressley,Democratic,Incumbent running,D+34,['Ayanna Pressley'],[],[],1,0,0,False,Massachusetts 7
Massachusetts,MA-08,Stephen Lynch,Democratic,Incumbent running,D+15,"['Stephen Lynch', 'Patrick Roath']",['Robert Burke'],[],2,1,0,False,Massachusetts 8
Massachusetts,MA-09,Bill Keating,Democratic,Incumbent running,D+6,['Craig Swallow'],[],"[{'name': 'Bill Keating', 'party': 'Democratic} ▌Tyler MacAllister (Republican'}]",1,0,1,False,Massachusetts 9
Michigan,MI-01,Jack Bergman,Republican,Incumbent running,R+11,"['Callie Barr', 'Kyle Blomquist', 'Wayne Stiles']","['Jack Bergman', 'Matthew DenOtter', 'Justin Michal']","[{'name': 'Zebulon Featherly', 'party': 'Independent'}]",3,3,1,False,Michigan 1
Michigan,MI-02,John Moolenaar,Republican,Incumbent running,R+15,"['Ben Ambrose', 'Jamie Hill', 'Clyde Welford']",['John Moolenaar'],[],3,1,0,False,Michigan 2
Michigan,MI-03,Hillary Scholten,Democratic,Incumbent running,D+4,['Hillary Scholten'],"['Ryan Cushman', 'Terri DeBoer']",[],1,2,0,False,Michigan 3
Michigan,MI-04,Bill Huizenga,Republican,Incumbent running,R+3,"['Diop Harris', 'Sean McCann']","['Bill Huizenga', 'Philip Tanis']",[],2,2,0,False,Michigan 4
Michigan,MI-05,Tim Walberg,Republican,Incumbent running,R+13,['Christian Vukasovich'],['Tim Walberg'],"[{'name': 'Jim Bronke', 'party': 'Green'}]",1,1,1,True,Michigan 5
Michigan,MI-06,Debbie Dingell,Democratic,Incumbent running,D+12,['Debbie Dingell'],['Heather Smiley'],"[{'name': 'Clyde Shabazz', 'party': 'Green'}]",1,1,1,True,Michigan 6
Michigan,MI-07,Tom Barrett,Republican,Incumbent running,EVEN,"['Bridget Brink', 'William Lawrence', 'Matt Maasdam']",['Tom Barrett'],[],3,1,0,False,Michigan 7
Michigan,MI-08,Kristen McDonald Rivet,Democratic,Incumbent running,R+1,['Kristen McDonald Rivet'],"['Amir Hassan', 'Al Lemmo', 'Thomas Smith']",[],1,3,0,False,Michigan 8
Michigan,MI-09,Lisa McClain,Republican,Incumbent running,R+16,['Ray Pooley'],['Lisa McClain'],[],1,1,0,True,Michigan 9
Michigan,MI-10,John James,Republican,Incumbent retiring to run for governor[41],R+3,"['Eric Chung', 'Tim Greimel', 'Christina Hines']","['Mike Bouchard', 'Steffan Demetropoulos', 'Justin Kirk', 'Robert Lulgjuraj']",[],3,4,0,False,Michigan 10
Michigan,MI-11,Haley Stevens,Democratic,Incumbent retiring to run for U.S. Senate[14],D+9,"['Aisha Farooqi', 'Jeremy Moss', 'John Torres', 'Don Ufford']",['Ethan Baker'],"[{'name': 'Anil Kumar', 'party': 'Independent'}]",4,1,1,False,Michigan 11
Michigan,MI-12,Rashida Tlaib,Democratic,Incumbent running,D+21,"['Shanelle Jackson', 'Byron Nolen', 'Rashida Tlaib']",['James Hooper'],[],3,1,0,False,Michigan 12
Michigan,MI-13,Shri Thanedar,Democratic,Incumbent running,D+22,"['Donavan McKinney', 'Shri Thanedar']",['TP Nykoriak'],"[{'name': 'Maurice Morton', 'party': 'Independent'}]",2,1,1,False,Michigan 13
Minnesota,MN-01,Brad Finstad,Republican,Incumbent running,R+6,[],"['Brad Finstad', 'Gregory Goetzman', 'Oliver Morlan']","[{'name': 'Alex Eaton', 'party': 'DFL'}, {'name': 'Jake Johnson', 'party': 'DFL'}]",0,3,2,False,Minnesota 1
Minnesota,MN-02,Angie Craig,DFL,Incumbent retiring to run for U.S. Senate[15],D+3,[],['Eric Pratt'],"[{'name': 'Abdi Abdulle', 'party': 'DFL'}, {'name': 'Kaela Berg', 'party': 'DFL'}, {'name': 'Matt Klein', 'party': 'DFL'}, {'name': 'Matt Little', 'party': 'DFL'}, {'name': 'Hugh McTavish', 'party': 'DFL'}, {'name': 'Christopher Mosel', 'party': 'DFL'}]",0,1,6,False,Minnesota 2
Minnesota,MN-03,Kelly Morrison,DFL,Incumbent running,D+11,[],"['Tyler Bass', 'Quentin Wittrock']","[{'name': 'Kelly Morrison', 'party': 'DFL'}]",0,2,1,False,Minnesota 3
Minnesota,MN-04,Betty McCollum,DFL,Incumbent running,D+18,[],"['Gene Rechtzigel', 'Paul Wikstrom', 'Paul Xiong']","[{'name': 'Betty McCollum', 'party': 'DFL'}, {'name': 'Aswar Rahman', 'party': 'DFL'}]",0,3,2,False,Minnesota 4
Minnesota,MN-05,Ilhan Omar,DFL,Incumbent running,D+32,[],"['Dalia Al-Aqidi', 'John Nagel', 'Angie Windhauser', 'Abbey Zieska']","[{'name': 'Julie Le', 'party': 'DFL'}, {'name': 'Abena McKenzie', 'party': 'DFL'}, {'name': 'Ilhan Omar', 'party': 'DFL'}, {'name': 'Latonya Reeves', 'party': 'DFL'}, {'name': 'Nate Schluter', 'party': 'DFL'}]",0,4,5,False,Minnesota 5
Minnesota,MN-06,Tom Emmer,Republican,Incumbent running,R+10,[],"['Chris Corey', 'Tom Emmer', 'Mike Foley']","[{'name': 'Doug Chapin', 'party': 'DFL'}, {'name': 'Kelly Doss', 'party': 'Forward-Independence'}]",0,3,2,False,Minnesota 6
Minnesota,MN-07,Michelle Fischbach,Republican,Incumbent running,R+18,[],['Michelle Fischbach'],"[{'name': 'Steve Carlson', 'party': 'DFL'}, {'name': 'Erik Osberg', 'party': 'DFL'}]",0,1,2,False,Minnesota 7
Minnesota,MN-08,Pete Stauber,Republican,Incumbent running,R+7,[],"['Anthony Hamilton', 'Pete Stauber']","[{'name': 'Luke Gulbranson', 'party': 'DFL'}, {'name': 'John Munter', 'party': 'DFL'}, {'name': 'Trina Swanson', 'party': 'DFL'}]",0,2,3,False,Minnesota 8
Mississippi,MS-01,Trent Kelly,Republican,Incumbent renominated,R+18,['Cliff Johnson'],['Trent Kelly'],[],1,1,0,True,Mississippi 1
Mississippi,MS-02,Bennie Thompson,Democratic,Incumbent renominated,D+11,['Bennie Thompson'],['Ron Eller'],"[{'name': 'Bennie Foster', 'party': 'Independent'}]",1,1,1,True,Mississippi 2
Mississippi,MS-03,Michael Guest,Republican,Incumbent renominated,R+14,['Michael Chiaradio'],['Michael Guest'],"[{'name': 'Erik Kiehle', 'party': 'Libertarian'}]",1,1,1,True,Mississippi 3
Mississippi,MS-04,Mike Ezell,Republican,Incumbent renominated,R+21,['Jeffrey Hulum III'],['Mike Ezell'],"[{'name': 'Carl Boyanton', 'party': 'Independent'}]",1,1,1,True,Mississippi 4
Missouri,MO-01,Wesley Bell,Democratic,Incumbent running,D+29,"['Wesley Bell', 'Cori Bush', 'Carl Harris', 'Carl Henderson', 'Alissa Murphy']","['Paul Berry', 'Andrew Jones']","[{'name': 'Tom Schmitz', 'party': 'Libertarian'}]",5,2,1,False,Missouri 1
Missouri,MO-02,Ann Wagner,Republican,Incumbent running,R+6,"['Tim Bilash', 'Joan VonDras', 'Fred Wellman']","['Matthew Grant', 'Peter Pfeifer', 'Elizabeth Sparks-Holmes', 'Ann Wagner', 'Brandon Wilkinson']","[{'name': 'Brandon Daugherty', 'party': 'Libertarian'}]",3,5,1,False,Missouri 2
Missouri,MO-03,Bob Onder,Republican,Incumbent running,R+10,"['Tommy Holstein', 'Bethany Mann', 'Paul Wilson']","['John Fraser', 'Bob Onder']","[{'name': 'Jim Higgins', 'party': 'Libertarian'}]",3,2,1,False,Missouri 3
Missouri,MO-04,Mark Alford,Republican,Incumbent running,R+10,"['Jeanette Cass', 'Hartzell Gray', 'Jordan Herrera', 'Randy Miller', 'G. Rick', 'Ashleigh Rogers', 'Wayne Russell']","['Mark Alford', 'Heather Shelton', 'Scott Vera']","[{'name': 'Thomas Holbrook', 'party': 'Libertarian'}]",7,3,1,False,Missouri 4
Missouri,MO-05,Emanuel Cleaver,Democratic,Incumbent running,R+9,['Emanuel Cleaver'],"['Micah Beebe', 'Rick Brattin', 'Taylor Burks', 'Brett Hueffmeier', 'Berton Knox', 'Brad Patty']","[{'name': 'Randy Langkraehr', 'party': 'Libertarian'}]",1,6,1,False,Missouri 5
Missouri,MO-06,Sam Graves,Republican,Incumbent retiring[42],R+13,"['Matt Levine', 'Scot Pondelick', 'Josh Smead']","['Jim Ingram', 'Cody Oshel', 'Nathanael Schultz', 'Chris Stigall', 'Nathan Willett']","[{'name': 'Andy Maidment', 'party': 'Libertarian'}]",3,5,1,False,Missouri 6
Missouri,MO-07,Eric Burlison,Republican,Incumbent running,R+21,['Missi Hesketh'],"['Eric Burlison', 'John Casey', 'Grayson Hunt']","[{'name': 'Kevin Craig', 'party': 'Libertarian'}]",1,3,1,False,Missouri 7
Missouri,MO-08,Jason Smith,Republican,Incumbent running,R+27,"['Frank Barnitz', 'Chris Reichard']","['Gordon Heslop', 'Jason Smith']","[{'name': 'Rebecca Sharpe Lombard', 'party': 'Libertarian'}]",2,2,1,False,Missouri 8
Montana,MT-01,Ryan Zinke,Republican,Incumbent retiring[43],R+5,['Sam Forstag'],['Aaron Flint'],"[{'name': 'Kimberly Persico', 'party': 'Independent'}, {'name': 'Nick Sheehy', 'party': 'Libertarian'}]",1,1,2,True,Montana 1
Montana,MT-02,Troy Downing,Republican,Incumbent renominated,R+15,['Brian Miller'],['Troy Downing'],"[{'name': 'Michael Eisenhauer', 'party': 'Independent'}, {'name': 'Patrick McCracken', 'party': 'Libertarian'}]",1,1,2,True,Montana 2
Nebraska,NE-01,Mike Flood,Republican,Incumbent renominated,R+6,['Chris Backemeyer'],['Mike Flood'],"[{'name': 'Austin Ahlman', 'party': 'Independent'}, {'name': 'Nik Sandman', 'party': 'Libertarian'}]",1,1,2,True,Nebraska 1
Nebraska,NE-02,Don Bacon,Republican,Incumbent retiring[44],D+3,['Denise Powell'],['Brinker Harding'],"[{'name': 'Eric Foreman', 'party': 'Libertarian'}]",1,1,1,True,Nebraska 2
Nebraska,NE-03,Adrian Smith,Republican,Incumbent renominated,R+27,['Becky Stille'],['Adrian Smith'],"[{'name': 'Macey Budke', 'party': 'Independent'}, {'name': 'Mark Cohen', 'party': 'Independent'}, {'name': 'David Else', 'party': 'Legal Marijuana Now'}]",1,1,3,True,Nebraska 3
Nevada,NV-01,Dina Titus,Democratic,Incumbent renominated,D+2,['Dina Titus'],['Carrie Buck'],"[{'name': 'Bobby Khan', 'party': 'Independent'}, {'name': 'Steven St. John', 'party': 'Independent'}, {'name': 'Anthony Thomas', 'party': 'Independent'}, {'name': 'Victor Willert', 'party': 'Independent'}]",1,1,4,True,Nevada 1
Nevada,NV-02,Mark Amodei,Republican,Incumbent retiring[45],R+7,['Teresa Benitez-Thompson'],['David Flippo'],"[{'name': 'Lynn Chapman', 'party': 'Independent American'}]",1,1,1,True,Nevada 2
Nevada,NV-03,Susie Lee,Democratic,Incumbent renominated,D+1,['Susie Lee'],"[""Marty O'Donnell""]","[{'name': 'David Anderson', 'party': 'Independent'}, {'name': 'Dean Johnson', 'party': 'Independent'}, {'name': 'Jon Kamerath', 'party': 'Independent American'}]",1,1,3,True,Nevada 3
Nevada,NV-04,Steven Horsford,Democratic,Incumbent renominated,D+2,['Steven Horsford'],['Cody Whipple'],"[{'name': 'Russell Best', 'party': 'Independent American'}, {'name': 'William Johnson', 'party': 'Independent'}, {'name': 'Gary Steele', 'party': 'Independent'}]",1,1,3,True,Nevada 4
New Hampshire,NH-01,Chris Pappas,Democratic,Incumbent retiring to run for U.S. Senate[16],D+2,"['Carleigh Beriont', 'Bill Conlin', 'Matthew Emerson', 'Heath Howard', 'Stefany Shaheen', 'Sarah Spinosa', 'Maura Sullivan', 'Christian Urrutia']","['Lindsey Anderson', 'Melissa Bailey', 'Michael Callis', 'Brian Cole', 'Anthony DiLorenzo', 'Hollie Noveletsky']",[],8,6,0,False,New Hampshire 1
New Hampshire,NH-02,Maggie Goodlander,Democratic,Incumbent running,D+2,"['Paige Beauchemin', 'Sarah Chadzynski', 'Maggie Goodlander']","['Dan Nicholson', 'Victor Orlando', 'Lily Tang Williams']",[],3,3,0,False,New Hampshire 2
New Jersey,NJ-01,Donald Norcross,Democratic,Incumbent renominated,D+10,['Donald Norcross'],['Damon Galdo'],[],1,1,0,True,New Jersey 1
New Jersey,NJ-02,Jeff Van Drew,Republican,Incumbent renominated,R+5,['Zack Mullock'],['Jeff Van Drew'],[],1,1,0,True,New Jersey 2
New Jersey,NJ-03,Herb Conaway,Democratic,Incumbent renominated,D+5,['Herb Conaway'],['Michael McGuire'],[],1,1,0,True,New Jersey 3
New Jersey,NJ-04,Chris Smith,Republican,Incumbent renominated,R+14,['Rachel Peace'],['Chris Smith'],[],1,1,0,True,New Jersey 4
New Jersey,NJ-05,Josh Gottheimer,Democratic,Incumbent renominated,D+2,['Josh Gottheimer'],['Sean Kirrane'],[],1,1,0,True,New Jersey 5
New Jersey,NJ-06,Frank Pallone,Democratic,Incumbent renominated,D+5,['Frank Pallone'],['Hillary Herzig'],[],1,1,0,True,New Jersey 6
New Jersey,NJ-07,Thomas Kean Jr.,Republican,Incumbent renominated,EVEN,['Rebecca Bennett'],['Thomas Kean Jr.'],[],1,1,0,True,New Jersey 7
New Jersey,NJ-08,Rob Menendez,Democratic,Incumbent renominated,D+15,['Rob Menendez'],[],"[{'name': 'Richard Barilla', 'party': 'Independent'}]",1,0,1,False,New Jersey 8
New Jersey,NJ-09,Nellie Pou,Democratic,Incumbent renominated,D+2,['Nellie Pou'],['Rosie Pino'],[],1,1,0,True,New Jersey 9
New Jersey,NJ-10,LaMonica McIver,Democratic,Incumbent renominated,D+27,['LaMonica McIver'],['Carmen Bucco'],[],1,1,0,True,New Jersey 10
New Jersey,NJ-11,Analilia Mejia,Democratic,Incumbent renominated,D+5,['Analilia Mejia'],['Joe Hathaway'],[],1,1,0,True,New Jersey 11
New Jersey,NJ-12,Bonnie Watson Coleman,Democratic,Incumbent retiring[17],D+13,['Adam Hamawy'],['Gregg Mele'],[],1,1,0,True,New Jersey 12
New Mexico,NM-01,Melanie Stansbury,Democratic,Incumbent renominated,D+7,['Melanie Stansbury'],['Didi Okpareke'],[],1,1,0,True,New Mexico 1
New Mexico,NM-02,Gabe Vasquez,Democratic,Incumbent renominated,EVEN,['Gabe Vasquez'],['Greg Cunningham'],[],1,1,0,True,New Mexico 2
New Mexico,NM-03,Teresa Leger Fernandez,Democratic,Incumbent renominated,D+3,['ndez'],['Martin Zamora'],[],1,1,0,True,New Mexico 3
New York,NY-01,Nick LaLota,Republican,Incumbent running,R+4,"['Chris Gallant', 'Lukas Ventouras']",['Nick LaLota'],[],2,1,0,False,New York 1
New York,NY-02,Andrew Garbarino,Republican,Incumbent running,R+6,['Patrick Halpin'],['Andrew Garbarino'],[],1,1,0,True,New York 2
New York,NY-03,Tom Suozzi,Democratic,Incumbent running,EVEN,"['Tom Suozzi', 'Danielle Welch']","['Greg Hach', 'Mike LiPetri']",[],2,2,0,False,New York 3
New York,NY-04,Laura Gillen,Democratic,Incumbent running,D+2,"['Laura Gillen', 'Frank Lozada']","['Jeanine Driscoll', 'Michael Mandel', 'Marvin Williams']",[],2,3,0,False,New York 4
New York,NY-05,Gregory Meeks,Democratic,Incumbent running,D+24,['Gregory Meeks'],[],[],1,0,0,False,New York 5
New York,NY-06,Grace Meng,Democratic,Incumbent running,D+6,"['Grace Meng', 'Chuck Park']",[],[],2,0,0,False,New York 6
New York,NY-07,Nydia Velázquez,Democratic,Incumbent retiring[18],D+25,"['Vichal Kumar', 'Antonio Reynoso', 'Claire Valdez', 'Julie Won']",[],[],4,0,0,False,New York 7
New York,NY-08,Hakeem Jeffries,Democratic,Incumbent running,D+24,['Hakeem Jeffries'],[],[],1,0,0,False,New York 8
New York,NY-09,Yvette Clarke,Democratic,Incumbent running,D+22,"['Joshua Bristol', 'Yvette Clarke', 'Michael Goldfarb']",['Joel Anabilah-Azumah'],[],3,1,0,False,New York 9
New York,NY-10,Dan Goldman,Democratic,Incumbent running,D+32,"['Dan Goldman', 'Brad Lander']",[],[],2,0,0,False,New York 10
New York,NY-11,Nicole Malliotakis,Republican,Incumbent running,R+10,['Michael DeCillis'],['Nicole Malliotakis'],[],1,1,0,True,New York 11
New York,NY-12,Jerry Nadler,Democratic,Incumbent retiring[19],D+33,"['Micah Bergdale', 'Alex Bores', 'George Conway', 'Chris Diep', 'Laura Dunn', 'Micah Lasher', 'Jack Schlossberg', 'Nina Schwalbe', 'Patrick Timmins']",[],[],9,0,0,False,New York 12
New York,NY-13,Adriano Espaillat,Democratic,Incumbent running,D+32,"['Darializa Avila Chevalier', 'Theo Chino-Tavarez', 'Adriano Espaillat', 'Oscar Romero']",[],[],4,0,0,False,New York 13
New York,NY-14,Alexandria Ocasio-Cortez,Democratic,Incumbent running,D+19,"['Marty Dolan', 'Felipe Garcia', 'Alexandria Ocasio-Cortez']",['Diamant Hysenaj'],[],3,1,0,False,New York 14
