draw,party,share
69,Other - Right,0.10511634097505125
69,M: Moderaterne,0.09491890214407797
69,I: Liberal Alliance,0.07989464550641162
69,Æ: Danmarksdemokraterne,0.06145525107337838
69,Other,0.027496906913314627
70,Did not vote,0.04757641960332412
70,A: Socialdemokratiet,0.23783487451551097
70,Other - Left,0.12509536908659039
70,V: Venstre,0.12796999248691288
70,F: SF - Socialistisk Folkeparti,0.09891001456270417
70,Other - Right,0.11379211506963074
70,M: Moderaterne,0.08486554661775449
70,I: Liberal Alliance,0.08485643317404168
70,Æ: Danmarksdemokraterne,0.05478112514258717
70,Other,0.024318109740948987
71,Did not vote,0.04372766204473695
71,A: Socialdemokratiet,0.22995970514214292
71,Other - Left,0.13227883189565706
71,V: Venstre,0.11584841251304963
71,F: SF - Socialistisk Folkeparti,0.1030127580752004
71,Other - Right,0.11490178440711907
71,M: Moderaterne,0.09465412535849069
71,I: Liberal Alliance,0.07562085264468069
71,Æ: Danmarksdemokraterne,0.06850074079412281
71,Other,0.021495127124804912
72,Did not vote,0.047112143842201484
72,A: Socialdemokratiet,0.22691318188001103
72,Other - Left,0.1467723052993045
72,V: Venstre,0.11977442447133126
72,F: SF - Socialistisk Folkeparti,0.10040731491491578
72,Other - Right,0.10893408312301646
72,M: Moderaterne,0.0875265281815043
72,I: Liberal Alliance,0.06957875460162251
72,Æ: Danmarksdemokraterne,0.06835773087780245
72,Other,0.024623532808292527
73,Did not vote,0.041261230035342454
73,A: Socialdemokratiet,0.23758353804925975
73,Other - Left,0.15972630981387695
73,V: Venstre,0.10961548318394722
73,F: SF - Socialistisk Folkeparti,0.09684978789674928
73,Other - Right,0.1056020856267316
73,M: Moderaterne,0.08665610150760271
73,I: Liberal Alliance,0.07510900040223749
73,Æ: Danmarksdemokraterne,0.06586272226475129
73,Other,0.021733741219505942
74,Did not vote,0.03985626154916423
74,A: Socialdemokratiet,0.2308501549431538
74,Other - Left,0.12948516614330371
74,V: Venstre,0.11909725662828428
74,F: SF - Socialistisk Folkeparti,0.0918095084744551
74,Other - Right,0.12666114838722017
74,M: Moderaterne,0.10332632998704118
74,I: Liberal Alliance,0.0791889220916473
74,Æ: Danmarksdemokraterne,0.055312553547101434
74,Other,0.02441269824863103
75,Did not vote,0.03805364601957792
75,A: Socialdemokratiet,0.2512199801546386
75,Other - Left,0.11618436215482662
75,V: Venstre,0.13530650480397247
75,F: SF - Socialistisk Folkeparti,0.10827900247680362
75,Other - Right,0.10234340290393125
75,M: Moderaterne,0.10875782211028956
75,I: Liberal Alliance,0.058834568444407584
75,Æ: Danmarksdemokraterne,0.05702508475029171
75,Other,0.023995626181266206
76,Did not vote,0.04263698868000861
76,A: Socialdemokratiet,0.21646947036822667
76,Other - Left,0.13415593111634724
76,V: Venstre,0.1321965221205387
76,F: SF - Socialistisk Folkeparti,0.09556875765598986
76,Other - Right,0.09435081918353404
76,M: Moderaterne,0.10172950602499695
76,I: Liberal Alliance,0.07049720584631847
76,Æ: Danmarksdemokraterne,0.08454729020948977
76,Other,0.027847508794552323
77,Did not vote,0.04732541372597818
77,A: Socialdemokratiet,0.22426429828701125
77,Other - Left,0.1289525469987664
77,V: Venstre,0.13755621513028587
77,F: SF - Socialistisk Folkeparti,0.10042262395819196
77,Other - Right,0.10478120307709987
77,M: Moderaterne,0.09099109861199565
77,I: Liberal Alliance,0.08919294955928618
77,Æ: Danmarksdemokraterne,0.05230922326363941
77,Other,0.024204427387750332
78,Did not vote,0.04528600270556746
78,A: Socialdemokratiet,0.23111361242917122
78,Other - Left,0.1319334368688611
78,V: Venstre,0.13120101939644196
78,F: SF - Socialistisk Folkeparti,0.08996211272184765
78,Other - Right,0.11878813612419614
78,M: Moderaterne,0.09437062929691303
78,I: Liberal Alliance,0.07423464782526783
78,Æ: Danmarksdemokraterne,0.05739678255358279
78,Other,0.025713620078156346
79,Did not vote,0.04346065399490943
79,A: Socialdemokratiet,0.22745449107562923
79,Other - Left,0.12483037442566568
79,V: Venstre,0.13212228846229343
79,F: SF - Socialistisk Folkeparti,0.12250628002985992
79,Other - Right,0.10036154027195407
79,M: Moderaterne,0.08759208915612587
79,I: Liberal Alliance,0.07168591347386648
79,Æ: Danmarksdemokraterne,0.06351395895419967
79,Other,0.026472410155500257
80,Did not vote,0.04398815404841763
80,A: Socialdemokratiet,0.23646127705083425
80,Other - Left,0.12543737529924992
80,V: Venstre,0.10832007650239119
80,F: SF - Socialistisk Folkeparti,0.09739991039409898
80,Other - Right,0.10510951173221805
80,M: Moderaterne,0.09849112601977529
80,I: Liberal Alliance,0.07885598045748428
80,Æ: Danmarksdemokraterne,0.0750218747991373
80,Other,0.030914713696398612
81,Did not vote,0.03770243695634088
81,A: Socialdemokratiet,0.23380906108788077
81,Other - Left,0.14709228106290778
81,V: Venstre,0.12604427137294244
81,F: SF - Socialistisk Folkeparti,0.10533549241020804
81,Other - Right,0.1124445517492597
81,M: Moderaterne,0.07995193278982894
81,I: Liberal Alliance,0.06844201070271952
81,Æ: Danmarksdemokraterne,0.06584451545485594
81,Other,0.023333446413059823
82,Did not vote,0.04368830294756201
82,A: Socialdemokratiet,0.23602119863373408
82,Other - Left,0.13664318857928073
82,V: Venstre,0.1375988574313464
82,F: SF - Socialistisk Folkeparti,0.09573202646013486
82,Other - Right,0.09411846920872147
82,M: Moderaterne,0.0896201548643356
82,I: Liberal Alliance,0.07126207659992871
82,Æ: Danmarksdemokraterne,0.06809038354692812
82,Other,0.027225341728034366
83,Did not vote,0.04222770627225232
83,A: Socialdemokratiet,0.25564357102829804
83,Other - Left,0.12975736506629332
83,V: Venstre,0.10879476462023037
83,F: SF - Socialistisk Folkeparti,0.09522596660291908
83,Other - Right,0.10299819807858594
83,M: Moderaterne,0.08952289463551855
83,I: Liberal Alliance,0.06221893992401749
83,Æ: Danmarksdemokraterne,0.08293203348983082
83,Other,0.03067856028205717
84,Did not vote,0.0494785254918755
84,A: Socialdemokratiet,0.25008057489803187
84,Other - Left,0.12228951464576673
84,V: Venstre,0.13703780648388353
84,F: SF - Socialistisk Folkeparti,0.12120583461936377
84,Other - Right,0.08571814721967988
84,M: Moderaterne,0.09140745302693855
84,I: Liberal Alliance,0.0597370954628125
84,Æ: Danmarksdemokraterne,0.057602802399269126
84,Other,0.025442245752383824
85,Did not vote,0.04626646488462641
85,A: Socialdemokratiet,0.2395196573222333
85,Other - Left,0.11701938969820089
85,V: Venstre,0.10985475647674951
85,F: SF - Socialistisk Folkeparti,0.11069105240273698
85,Other - Right,0.09923570428741822
85,M: Moderaterne,0.11186465740563697
85,I: Liberal Alliance,0.06563776687645664
85,Æ: Danmarksdemokraterne,0.06852538881602874
85,Other,0.03138516182991472
86,Did not vote,0.04189902134155649
86,A: Socialdemokratiet,0.24980017206053706
86,Other - Left,0.1258954597919908
86,V: Venstre,0.12627268376217227
86,F: SF - Socialistisk Folkeparti,0.1101407517290047
86,Other - Right,0.10062406738012575
86,M: Moderaterne,0.08558040429640058
86,I: Liberal Alliance,0.07219791379373493
86,Æ: Danmarksdemokraterne,0.062379886607634355
86,Other,0.025209639236845858
87,Did not vote,0.04709362258827481
87,A: Socialdemokratiet,0.2423080994155505
87,Other - Left,0.14038399558098213
87,V: Venstre,0.11338666150500319
87,F: SF - Socialistisk Folkeparti,0.09470148638743768
87,Other - Right,0.10159732232811602
87,M: Moderaterne,0.11151944786162418
87,I: Liberal Alliance,0.06899330578723041
87,Æ: Danmarksdemokraterne,0.05758821128720718
87,Other,0.022427847258576054
88,Did not vote,0.04354951897127004
88,A: Socialdemokratiet,0.23997520265055886
88,Other - Left,0.1196132900236276
88,V: Venstre,0.125595719295675
88,F: SF - Socialistisk Folkeparti,0.11317100635664798
88,Other - Right,0.10907973583776956
88,M: Moderaterne,0.0804124199745528
88,I: Liberal Alliance,0.07166742587147866
88,Æ: Danmarksdemokraterne,0.06380306492773358
88,Other,0.03313261609068937
89,Did not vote,0.04377926275582049
89,A: Socialdemokratiet,0.24535938804895335
89,Other - Left,0.12087496481124052
89,V: Venstre,0.1295765386578716
89,F: SF - Socialistisk Folkeparti,0.10064939161070653
89,Other - Right,0.09721085588463076
89,M: Moderaterne,0.11421389171439093
89,I: Liberal Alliance,0.07227888842959433
89,Æ: Danmarksdemokraterne,0.05575204212129378
89,Other,0.02030477596550549
90,Did not vote,0.0459735938627258
90,A: Socialdemokratiet,0.2443233301560148
90,Other - Left,0.13510152441085727
90,V: Venstre,0.12509598812278896
90,F: SF - Socialistisk Folkeparti,0.08893631071661641
90,Other - Right,0.09859314005585221
90,M: Moderaterne,0.10940416160734269
90,I: Liberal Alliance,0.06149342785848217
90,Æ: Danmarksdemokraterne,0.06765567854975679
90,Other,0.02342284465956693
91,Did not vote,0.04595940415229139
91,A: Socialdemokratiet,0.24167299722850547
91,Other - Left,0.13250002428681543
91,V: Venstre,0.12747563007074117
91,F: SF - Socialistisk Folkeparti,0.10008169942450577
91,Other - Right,0.09729944892677282
91,M: Moderaterne,0.085575505282519
91,I: Liberal Alliance,0.07099457951781091
91,Æ: Danmarksdemokraterne,0.07222697424439192
91,Other,0.026213736865648
92,Did not vote,0.04315839299974003
92,A: Socialdemokratiet,0.21571081749069246
92,Other - Left,0.15138948487890036
92,V: Venstre,0.12972581082950957
92,F: SF - Socialistisk Folkeparti,0.11490700618712105
92,Other - Right,0.10704734659803439
92,M: Moderaterne,0.08664292642914456
92,I: Liberal Alliance,0.06378026401432986
92,Æ: Danmarksdemokraterne,0.06542772666395544
92,Other,0.022210223908576875
93,Did not vote,0.039263576619976016
93,A: Socialdemokratiet,0.24318829966508176
93,Other - Left,0.13729778765010414
93,V: Venstre,0.11334719465518947
93,F: SF - Socialistisk Folkeparti,0.09909759515285428
93,Other - Right,0.1068826420042357
93,M: Moderaterne,0.10504427570116419
93,I: Liberal Alliance,0.07508065185400202
93,Æ: Danmarksdemokraterne,0.055079048166080793
93,Other,0.025718928531313957
94,Did not vote,0.04290763779821457
94,A: Socialdemokratiet,0.23564056173707948
94,Other - Left,0.1375851128341958
94,V: Venstre,0.12068398567854054
94,F: SF - Socialistisk Folkeparti,0.10850158487111382
94,Other - Right,0.09885718515877144
94,M: Moderaterne,0.09677540012524455
94,I: Liberal Alliance,0.06569872708856082
94,Æ: Danmarksdemokraterne,0.06878163543218671
94,Other,0.024568169276095488
95,Did not vote,0.052484895378229285
95,A: Socialdemokratiet,0.23845083604675613
95,Other - Left,0.15553574037239212
95,V: Venstre,0.12308345167126668
95,F: SF - Socialistisk Folkeparti,0.09753456038033094
95,Other - Right,0.09215075481206653
95,M: Moderaterne,0.08665519606918445
95,I: Liberal Alliance,0.06313157234862272
95,Æ: Danmarksdemokraterne,0.06426498848219189
95,Other,0.02670800443896021
96,Did not vote,0.04467444936932571
96,A: Socialdemokratiet,0.2518880429783778
96,Other - Left,0.15061243137726532
96,V: Venstre,0.10548691448792535
96,F: SF - Socialistisk Folkeparti,0.09804132487638186
96,Other - Right,0.09119174606004736
96,M: Moderaterne,0.09640921573279444
96,I: Liberal Alliance,0.07321730364252603
96,Æ: Danmarksdemokraterne,0.0643068174315902
96,Other,0.024171754043769377
97,Did not vote,0.04091539520402237
97,A: Socialdemokratiet,0.24545711387942043
97,Other - Left,0.13423146223199278
97,V: Venstre,0.1251915510605426
97,F: SF - Socialistisk Folkeparti,0.09370884427611488
97,Other - Right,0.09532883171276783
97,M: Moderaterne,0.09115808817872531
97,I: Liberal Alliance,0.08012095999397154
97,Æ: Danmarksdemokraterne,0.06823490611666552
97,Other,0.025652847345781205
98,Did not vote,0.04645151501762477
98,A: Socialdemokratiet,0.22666074867099045
98,Other - Left,0.13801617338393407
98,V: Venstre,0.13024587109486252
98,F: SF - Socialistisk Folkeparti,0.1006390684946529
98,Other - Right,0.10697161750184553
98,M: Moderaterne,0.07693890661457171
98,I: Liberal Alliance,0.06923449006920472
98,Æ: Danmarksdemokraterne,0.07355269170059099
98,Other,0.03128891745172546
99,Did not vote,0.043771381327923915
99,A: Socialdemokratiet,0.2160421375445197
99,Other - Left,0.1250600368403297
99,V: Venstre,0.1285504157853159
99,F: SF - Socialistisk Folkeparti,0.12376932079707363
99,Other - Right,0.10361137372785707
99,M: Moderaterne,0.09538602523326421
99,I: Liberal Alliance,0.06861779038179823
99,Æ: Danmarksdemokraterne,0.06842348892335891
99,Other,0.026768029438564385
100,Did not vote,0.047556490675288304
100,A: Socialdemokratiet,0.216655097882946
100,Other - Left,0.14055934109634213
100,V: Venstre,0.14973416519267077
100,F: SF - Socialistisk Folkeparti,0.087084944205451
100,Other - Right,0.0980041303508921
100,M: Moderaterne,0.08712614759303887
100,I: Liberal Alliance,0.08256486931323434
100,Æ: Danmarksdemokraterne,0.06642260927966744
100,Other,0.02429220441047485
101,Did not vote,0.04381878615399566
101,A: Socialdemokratiet,0.24718883916150733
101,Other - Left,0.1298013450869095
101,V: Venstre,0.12145785801110692
101,F: SF - Socialistisk Folkeparti,0.08777547317801461
101,Other - Right,0.09356802643080865
101,M: Moderaterne,0.11101680976724171
101,I: Liberal Alliance,0.06831315030671654
101,Æ: Danmarksdemokraterne,0.07046367739973744
101,Other,0.02659603450396618
102,Did not vote,0.041061979181991747
102,A: Socialdemokratiet,0.2273692945913117
102,Other - Left,0.12967577945674058
102,V: Venstre,0.1291414167221844
102,F: SF - Socialistisk Folkeparti,0.10676119447402034
102,Other - Right,0.10486185626961968
102,M: Moderaterne,0.0970815651155963
102,I: Liberal Alliance,0.0723513545717201
102,Æ: Danmarksdemokraterne,0.06392448882408243
102,Other,0.02777107079273931
103,Did not vote,0.04484281381323818
103,A: Socialdemokratiet,0.23401955802701352
103,Other - Left,0.12948493288882132
103,V: Venstre,0.12150713028929294
103,F: SF - Socialistisk Folkeparti,0.09778654272138862
103,Other - Right,0.08923913916560383
103,M: Moderaterne,0.08875231946351325
103,I: Liberal Alliance,0.08956442190034981
103,Æ: Danmarksdemokraterne,0.07546600367092171
103,Other,0.029337138059861833
104,Did not vote,0.04620791282897351
104,A: Socialdemokratiet,0.26672256237995573
104,Other - Left,0.14469343266238863
104,V: Venstre,0.12159733904847878
104,F: SF - Socialistisk Folkeparti,0.09257399016726475
104,Other - Right,0.09836488489951384
104,M: Moderaterne,0.07487148780988727
104,I: Liberal Alliance,0.07301467865384845
104,Æ: Danmarksdemokraterne,0.056161264578019406
104,Other,0.02579244697167454
105,Did not vote,0.04610171307078916
105,A: Socialdemokratiet,0.23962713249436224
105,Other - Left,0.13128134462901442
105,V: Venstre,0.1372113568935781
105,F: SF - Socialistisk Folkeparti,0.0976346475028591
105,Other - Right,0.10366943935717053
105,M: Moderaterne,0.08522421316372872
105,I: Liberal Alliance,0.06807384623359347
105,Æ: Danmarksdemokraterne,0.0682934463541494
105,Other,0.022882860300761126
106,Did not vote,0.04511730983002102
106,A: Socialdemokratiet,0.23311830363430328
106,Other - Left,0.14054686589585755
106,V: Venstre,0.1352655273689106
106,F: SF - Socialistisk Folkeparti,0.10214447516307165
106,Other - Right,0.09936064556168973
106,M: Moderaterne,0.09892512800326494
106,I: Liberal Alliance,0.06510471320873444
106,Æ: Danmarksdemokraterne,0.06024267219826447
106,Other,0.02017435913588693
107,Did not vote,0.04013962241546211
107,A: Socialdemokratiet,0.24223278286742925
107,Other - Left,0.12914620885597952
107,V: Venstre,0.12934645016754978
107,F: SF - Socialistisk Folkeparti,0.09992601092720281
107,Other - Right,0.11117399761141303
107,M: Moderaterne,0.10663173760325367
107,I: Liberal Alliance,0.06122764357657469
107,Æ: Danmarksdemokraterne,0.057204413054564716
107,Other,0.022971132920576183
108,Did not vote,0.04427383873295625
108,A: Socialdemokratiet,0.21673378865003803
108,Other - Left,0.13454304640102485
108,V: Venstre,0.13181766311147097
108,F: SF - Socialistisk Folkeparti,0.11549849638746347
108,Other - Right,0.09483556522325291
108,M: Moderaterne,0.09450093228320196
108,I: Liberal Alliance,0.06412828890053418
108,Æ: Danmarksdemokraterne,0.07256180515341153
108,Other,0.031106575156650974
109,Did not vote,0.04276875737251567
109,A: Socialdemokratiet,0.24029099709751459
109,Other - Left,0.11607662189591164
109,V: Venstre,0.12886459871809652
109,F: SF - Socialistisk Folkeparti,0.09460389789810929
109,Other - Right,0.10297720379271047
109,M: Moderaterne,0.0935995804195883
109,I: Liberal Alliance,0.08679708156481608
109,Æ: Danmarksdemokraterne,0.06878242699168734
109,Other,0.025238834249056697
110,Did not vote,0.04126767901751974
110,A: Socialdemokratiet,0.25932028274205404
110,Other - Left,0.13209476671928308
110,V: Venstre,0.11885704907077321
110,F: SF - Socialistisk Folkeparti,0.08552280319931624
110,Other - Right,0.11110685574142522
110,M: Moderaterne,0.08957183747679753
110,I: Liberal Alliance,0.07719107533361382
110,Æ: Danmarksdemokraterne,0.06502280891260234
110,Other,0.020044841786617765
111,Did not vote,0.04153598033047982
111,A: Socialdemokratiet,0.23882639986676782
111,Other - Left,0.13942785858901632
111,V: Venstre,0.12348833938425326
111,F: SF - Socialistisk Folkeparti,0.11525324416598957
111,Other - Right,0.10991286870552545
111,M: Moderaterne,0.08136759200887575
111,I: Liberal Alliance,0.06481620805817832
111,Æ: Danmarksdemokraterne,0.06273945548092437
111,Other,0.022632053409991318
112,Did not vote,0.042313039816172314
112,A: Socialdemokratiet,0.23604794897305348
112,Other - Left,0.1366241032430196
112,V: Venstre,0.12469354171959973
112,F: SF - Socialistisk Folkeparti,0.11223262636011777
112,Other - Right,0.09960334063601478
112,M: Moderaterne,0.09954329343446011
112,I: Liberal Alliance,0.0649281718351583
112,Æ: Danmarksdemokraterne,0.06228067403514175
112,Other,0.02173325994726433
113,Did not vote,0.0464231296974083
113,A: Socialdemokratiet,0.25688959938007916
113,Other - Left,0.11752422859333855
113,V: Venstre,0.12184091467072737
113,F: SF - Socialistisk Folkeparti,0.09996868640376198
113,Other - Right,0.10637658703065343
113,M: Moderaterne,0.08963843634637635
113,I: Liberal Alliance,0.06719804358017327
113,Æ: Danmarksdemokraterne,0.06861393000685594
113,Other,0.025526444290628298
114,Did not vote,0.043755790308339454
114,A: Socialdemokratiet,0.24326001192408436
114,Other - Left,0.1356964620703439
114,V: Venstre,0.12119544607948493
114,F: SF - Socialistisk Folkeparti,0.09603192308397258
114,Other - Right,0.10916189590108144
114,M: Moderaterne,0.08031913025518347
114,I: Liberal Alliance,0.0752351000556426
114,Æ: Danmarksdemokraterne,0.07219601405439842
114,Other,0.02314822626746991
115,Did not vote,0.0418383697771761
115,A: Socialdemokratiet,0.23920703024448456
115,Other - Left,0.12860289704585026
115,V: Venstre,0.11967080775558588
115,F: SF - Socialistisk Folkeparti,0.08905727524789954
115,Other - Right,0.10836687468154768
115,M: Moderaterne,0.10704539204115722
115,I: Liberal Alliance,0.06895935144587206
115,Æ: Danmarksdemokraterne,0.07081441261218856
115,Other,0.02643758914824184
116,Did not vote,0.049244972716225216
116,A: Socialdemokratiet,0.2374680794052684
116,Other - Left,0.1477222178500177
116,V: Venstre,0.11272889589448837
116,F: SF - Socialistisk Folkeparti,0.09471986131779916
116,Other - Right,0.10178288105900019
116,M: Moderaterne,0.09693492826620596
116,I: Liberal Alliance,0.068174897414243
116,Æ: Danmarksdemokraterne,0.06656014760574924
116,Other,0.02466311847100977
117,Did not vote,0.04670288568054631
117,A: Socialdemokratiet,0.23658900479669975
117,Other - Left,0.13768845360292456
117,V: Venstre,0.11669490025514262
117,F: SF - Socialistisk Folkeparti,0.10094685826636707
117,Other - Right,0.10093105303398532
117,M: Moderaterne,0.08308869850057318
117,I: Liberal Alliance,0.0819616965911516
117,Æ: Danmarksdemokraterne,0.07035492066122348
117,Other,0.02504152861138997
118,Did not vote,0.04630113080738068
118,A: Socialdemokratiet,0.2529088164621137
118,Other - Left,0.12940655888839903
118,V: Venstre,0.12175223865099617
118,F: SF - Socialistisk Folkeparti,0.09663445884908134
118,Other - Right,0.11317663942931072
118,M: Moderaterne,0.08520948763710258
118,I: Liberal Alliance,0.0593691043373972
118,Æ: Danmarksdemokraterne,0.07099930938460909
118,Other,0.024242255553616202
119,Did not vote,0.04625945155938544
119,A: Socialdemokratiet,0.23882507899077038
119,Other - Left,0.14009905837984066
119,V: Venstre,0.1324085579336676
119,F: SF - Socialistisk Folkeparti,0.10366543731894493
119,Other - Right,0.09266177986773225
119,M: Moderaterne,0.09280976053091834
119,I: Liberal Alliance,0.06049126660658368
119,Æ: Danmarksdemokraterne,0.07106989238133864
119,Other,0.021709716430825775
120,Did not vote,0.054807114801073344
120,A: Socialdemokratiet,0.222711513875193
120,Other - Left,0.12307136131579854
120,V: Venstre,0.12632550624429573
120,F: SF - Socialistisk Folkeparti,0.10198470173557168
120,Other - Right,0.10699802260200987
120,M: Moderaterne,0.10266103649866681
120,I: Liberal Alliance,0.06787684292253766
120,Æ: Danmarksdemokraterne,0.06332391874494485
120,Other,0.030239981259913416
121,Did not vote,0.04465510701283953
121,A: Socialdemokratiet,0.22367937282230763
121,Other - Left,0.12433870849624494
121,V: Venstre,0.1338282563313079
121,F: SF - Socialistisk Folkeparti,0.09718913518437666
121,Other - Right,0.10908345457680597
121,M: Moderaterne,0.10507611684652088
121,I: Liberal Alliance,0.06844175475175182
121,Æ: Danmarksdemokraterne,0.06745184407301472
121,Other,0.026256249904832794
122,Did not vote,0.04655343868590554
122,A: Socialdemokratiet,0.20584503698323964
122,Other - Left,0.14046841750199446
122,V: Venstre,0.1272776744977023
122,F: SF - Socialistisk Folkeparti,0.09975707425255156
122,Other - Right,0.09789491483659843
122,M: Moderaterne,0.09326196173906746
122,I: Liberal Alliance,0.09861969497870163
122,Æ: Danmarksdemokraterne,0.06806205210307531
122,Other,0.02225973442116767
123,Did not vote,0.03673885088901563
123,A: Socialdemokratiet,0.23162887472792373
123,Other - Left,0.13220855983566468
123,V: Venstre,0.13238112082674208
123,F: SF - Socialistisk Folkeparti,0.0849645348879413
123,Other - Right,0.11696377869009032
123,M: Moderaterne,0.09772933336641063
123,I: Liberal Alliance,0.07342939852977746
123,Æ: Danmarksdemokraterne,0.06937390252524016
123,Other,0.024581645721201112
124,Did not vote,0.045624862765595325
124,A: Socialdemokratiet,0.23500764491031875
124,Other - Left,0.144129774179618
124,V: Venstre,0.126668768035716
124,F: SF - Socialistisk Folkeparti,0.10884704543893367
124,Other - Right,0.09508556548293647
124,M: Moderaterne,0.08096412666599921
124,I: Liberal Alliance,0.07351787861920975
124,Æ: Danmarksdemokraterne,0.06584896702376086
124,Other,0.024305366877917997
125,Did not vote,0.04093288325618399
125,A: Socialdemokratiet,0.24478882060020724
125,Other - Left,0.13351639404085122
125,V: Venstre,0.11987140624734187
125,F: SF - Socialistisk Folkeparti,0.10480222565409071
125,Other - Right,0.10231592921611007
125,M: Moderaterne,0.0776962673483262
125,I: Liberal Alliance,0.07783352985113519
125,Æ: Danmarksdemokraterne,0.06825659366256405
125,Other,0.029985950123191867
126,Did not vote,0.04553677874740805
126,A: Socialdemokratiet,0.22170022127600886
126,Other - Left,0.15344149368534638
126,V: Venstre,0.13578826963837617
126,F: SF - Socialistisk Folkeparti,0.09000360510479408
126,Other - Right,0.09434038751236219
126,M: Moderaterne,0.10128566741189911
126,I: Liberal Alliance,0.07373307403245374
126,Æ: Danmarksdemokraterne,0.06278856387071394
126,Other,0.021381938720642292
127,Did not vote,0.043226822487596836
127,A: Socialdemokratiet,0.2382047769310199
127,Other - Left,0.12268619015441924
127,V: Venstre,0.11939051794943498
127,F: SF - Socialistisk Folkeparti,0.10758659307251427
127,Other - Right,0.0966972237160456
127,M: Moderaterne,0.09438063737624026
127,I: Liberal Alliance,0.08432014591575474
127,Æ: Danmarksdemokraterne,0.06606969350787227
127,Other,0.02743739888910755
128,Did not vote,0.043775266628643575
128,A: Socialdemokratiet,0.25847099571037346
128,Other - Left,0.12265526311054901
128,V: Venstre,0.1272274812738357
128,F: SF - Socialistisk Folkeparti,0.10758692633602195
128,Other - Right,0.09181577604945516
128,M: Moderaterne,0.08811017117203004
128,I: Liberal Alliance,0.0784824189026108
128,Æ: Danmarksdemokraterne,0.057488530123962524
128,Other,0.024387170692522653
129,Did not vote,0.04023195149875028
129,A: Socialdemokratiet,0.2476598093868037
129,Other - Left,0.1348733944936016
129,V: Venstre,0.12204126688226381
129,F: SF - Socialistisk Folkeparti,0.10344510014958443
129,Other - Right,0.08871924244958236
129,M: Moderaterne,0.10892940968317491
129,I: Liberal Alliance,0.05901253448444958
129,Æ: Danmarksdemokraterne,0.0643478674166404
129,Other,0.030739423555155056
130,Did not vote,0.04850097332906727
130,A: Socialdemokratiet,0.215091769425719
130,Other - Left,0.1437992824753298
130,V: Venstre,0.12112559702787364
130,F: SF - Socialistisk Folkeparti,0.10306839809996386
130,Other - Right,0.09482013634808069
130,M: Moderaterne,0.10160346371234999
130,I: Liberal Alliance,0.07636296099350556
130,Æ: Danmarksdemokraterne,0.07288284023531064
130,Other,0.022744578352800974
131,Did not vote,0.04850522769528887
131,A: Socialdemokratiet,0.23481525784952492
131,Other - Left,0.13851200098345778
131,V: Venstre,0.11304312871930358
131,F: SF - Socialistisk Folkeparti,0.11256290375020209
131,Other - Right,0.09459155163078627
131,M: Moderaterne,0.09498125405968968
131,I: Liberal Alliance,0.06990627779373951
131,Æ: Danmarksdemokraterne,0.07034021954183205
131,Other,0.02274217797617868
132,Did not vote,0.042956930148072926
132,A: Socialdemokratiet,0.23620803885051936
132,Other - Left,0.13850877070046183
132,V: Venstre,0.10830695240518308
132,F: SF - Socialistisk Folkeparti,0.11213348157827872
132,Other - Right,0.09257578541270382
132,M: Moderaterne,0.10313466984919686
132,I: Liberal Alliance,0.062090200136401326
132,Æ: Danmarksdemokraterne,0.07330532732967827
132,Other,0.030779843589506566
133,Did not vote,0.040887069113220376
133,A: Socialdemokratiet,0.24407760806368506
133,Other - Left,0.12678144602066221
133,V: Venstre,0.13566842887429476
133,F: SF - Socialistisk Folkeparti,0.10347357456518162
133,Other - Right,0.09876891833766677
133,M: Moderaterne,0.09957717904042647
133,I: Liberal Alliance,0.06698912738509945
133,Æ: Danmarksdemokraterne,0.058292276587740936
133,Other,0.025484372012028206
134,Did not vote,0.05176647461272149
134,A: Socialdemokratiet,0.24762207707201558
134,Other - Left,0.11830008428165402
134,V: Venstre,0.11773673355864174
134,F: SF - Socialistisk Folkeparti,0.10927574604245409
134,Other - Right,0.12031913566915199
134,M: Moderaterne,0.09868154576413746
134,I: Liberal Alliance,0.05847538992371227
134,Æ: Danmarksdemokraterne,0.055489875383903965
134,Other,0.02233293769161181
135,Did not vote,0.04403797895190953
135,A: Socialdemokratiet,0.23234938171028338
135,Other - Left,0.1348884294588058
135,V: Venstre,0.13095878376173548
135,F: SF - Socialistisk Folkeparti,0.10240250324721584
135,Other - Right,0.09534380271380714
135,M: Moderaterne,0.1119808583430673
135,I: Liberal Alliance,0.0594223905119737
135,Æ: Danmarksdemokraterne,0.06716423955612977
135,Other,0.021451631745077405
136,Did not vote,0.04414186148994955
136,A: Socialdemokratiet,0.23272870798479228
136,Other - Left,0.13625076695363797
136,V: Venstre,0.12549779111284085
136,F: SF - Socialistisk Folkeparti,0.10195412006366947
136,Other - Right,0.09556264512050777
136,M: Moderaterne,0.10685468364317179
136,I: Liberal Alliance,0.05747770174854627
136,Æ: Danmarksdemokraterne,0.06847765248591417
136,Other,0.03105406939697256
137,Did not vote,0.043462706908161446
137,A: Socialdemokratiet,0.2575146608295004
137,Other - Left,0.13929388337162832
137,V: Venstre,0.11095375714260183
137,F: SF - Socialistisk Folkeparti,0.08893631954681885
137,Other - Right,0.09004621376920575
137,M: Moderaterne,0.09767271724948334
137,I: Liberal Alliance,0.0726263672868264
137,Æ: Danmarksdemokraterne,0.06953886879917376
137,Other,0.029954505096603443
138,Did not vote,0.042466214784112
