municipality,party,point_estimate,lower_quartile,median,upper_quartile,sd_draws,n_distinct_draws
Frederikssund,V: Venstre,0.13298625728453506,0.12206344034511295,0.13193189473904926,0.14597322623797945,0.017252286684467353,250
Frederikssund,Other - Right,0.11971853914846817,0.1008298772062276,0.10959541958899938,0.12209954801985484,0.015755514670106288,250
Frederikssund,M: Moderaterne,0.10529088497511625,0.09948716244001293,0.11161595416481124,0.12268950172534818,0.017898921008527066,250
Frederikssund,Other - Left,0.07409185815443756,0.08544656158191309,0.09152404870229866,0.09869635702083787,0.009219812207069834,250
Frederikssund,F: SF - Socialistisk Folkeparti,0.07106726031797106,0.07615653356907454,0.08234446399893927,0.09035537576289111,0.010180256169214969,250
Frederikssund,I: Liberal Alliance,0.06821679320855681,0.05689938633123312,0.06297565343224745,0.07089028633241275,0.010713053934757532,250
Frederikssund,Æ: Danmarksdemokraterne,0.0637665555418908,0.061962428416683216,0.06794127498046773,0.07590555664353706,0.011826499589936975,250
Frederikssund,Did not vote,0.04495781470430004,0.04057097318399505,0.04261003095043857,0.045053177543631286,0.003608628383315863,250
Frederikssund,Other,0.022959834200049243,0.022311018636138158,0.0250779047237288,0.02858301555873905,0.004861658256754267,250
Furesø,A: Socialdemokratiet,0.23773152238155862,0.2048013863161706,0.21529925794525645,0.22442958532986734,0.016221624407324275,250
Furesø,Other - Left,0.17070782473196977,0.16740633903526897,0.17852028116112278,0.1897697349139768,0.01694837894648822,250
Furesø,V: Venstre,0.14478196448035294,0.1166231546375866,0.12592583989626951,0.13863257882317864,0.015802660788657195,250
Furesø,F: SF - Socialistisk Folkeparti,0.10664040898850073,0.10828653346034446,0.1168201397831464,0.12663127093272802,0.014167072164148722,250
Furesø,Other - Right,0.10083035927390817,0.08421290109441307,0.09314101117152673,0.10363438707454417,0.013789286307636008,250
Furesø,M: Moderaterne,0.08230498919857979,0.09791031796589761,0.11097713740426668,0.12407927209856459,0.01892953475214725,250
Furesø,I: Liberal Alliance,0.06860645662437384,0.05064361075826471,0.056749044818028775,0.06387534150233119,0.010508392468975709,250
Furesø,Æ: Danmarksdemokraterne,0.03506839871276301,0.035562851351699634,0.04016632419279096,0.04538425093815662,0.00710838346874825,250
Furesø,Did not vote,0.0315514851638761,0.027740414302421915,0.02923391328440165,0.030548649027290826,0.0024262886391761855,250
Furesø,Other,0.0217765904441173,0.022126559595944503,0.025802500697618844,0.02923912329957777,0.005507300274298201,250
Gentofte,A: Socialdemokratiet,0.19238566864264206,0.15440047053519532,0.1656877841182512,0.17927678497344512,0.01711974023834588,250
Gentofte,Other - Right,0.18174936452006657,0.12156117365961162,0.14367011427159404,0.16535709913428387,0.02804687137906227,250
Gentofte,Other - Left,0.16456799088686738,0.1728049545744098,0.183572771744966,0.19424697955789488,0.016592035444747563,250
Gentofte,V: Venstre,0.13993145765440662,0.13809979367099726,0.15433528662515222,0.16495884540276107,0.021425675576815482,250
Gentofte,M: Moderaterne,0.09635243762515422,0.11201961617913303,0.12869593179721198,0.1446781513395754,0.025342542588334814,250
Gentofte,F: SF - Socialistisk Folkeparti,0.0785414559602491,0.08485646740082674,0.09131884991993497,0.09938311997567215,0.011918482578742475,250
Gentofte,I: Liberal Alliance,0.06263754192336615,0.0429885434643209,0.051190311228973995,0.06120625088819455,0.013298896920355078,250
Gentofte,Did not vote,0.034539505427038035,0.02684176452257525,0.028267630765962573,0.02986565217867691,0.002433261467904404,250
Gentofte,Æ: Danmarksdemokraterne,0.027157094367274075,0.0224667589720668,0.027126413178393077,0.03180634085360254,0.007466346246700653,250
Gentofte,Other,0.02213748299293531,0.018267713727820066,0.020762437098083973,0.025302051797960044,0.005857238310712943,250
Gladsaxe,A: Socialdemokratiet,0.25473298843813896,0.210507473023134,0.2217401381710682,0.23289499090687255,0.01697965136207458,250
Gladsaxe,F: SF - Socialistisk Folkeparti,0.16066893429575033,0.13021584888183171,0.13915016867373786,0.14991874902441102,0.017018047993896637,250
Gladsaxe,Other - Left,0.1415485577497307,0.15673357189763942,0.16575270441750145,0.17562271094477377,0.01550067419595346,250
Gladsaxe,M: Moderaterne,0.09350904371106399,0.0866643375016116,0.09836343441304712,0.11140290920637402,0.01667642688431649,250
Gladsaxe,V: Venstre,0.08832467859633562,0.08601871238393531,0.09476059183540346,0.1021415211014278,0.012318367894714358,250
Gladsaxe,Other - Right,0.08177851951879497,0.0804867751583068,0.08957151160965302,0.09700933308072668,0.012763255450083213,250
Gladsaxe,I: Liberal Alliance,0.06776950795516556,0.059861222194243426,0.0655392734879232,0.0732665882009519,0.010733612806683213,250
Gladsaxe,Did not vote,0.044786615297853646,0.04105023215796926,0.043633134928510266,0.045993836572360794,0.004058366531022459,250
Gladsaxe,Æ: Danmarksdemokraterne,0.04147099360724601,0.04232160793655241,0.047267593842792555,0.05345417918711987,0.008321349456196496,250
Gladsaxe,Other,0.025410160829919894,0.025280012695516108,0.02823947523510542,0.03265628645592093,0.006109669191915613,250
Glostrup,A: Socialdemokratiet,0.2886397202145326,0.24102136009538466,0.25231701604129975,0.2658793688574141,0.02037197866469904,250
Glostrup,M: Moderaterne,0.116345893647309,0.09692168054454456,0.10779272482856916,0.12192036085483281,0.018305369700489342,250
Glostrup,Other - Right,0.10871672591283227,0.09918779745022971,0.10782291703608438,0.12107813237211316,0.015069415556753741,250
Glostrup,Other - Left,0.10256920225555516,0.09907815653756913,0.10618210980125661,0.11404110300198968,0.011069769010916839,250
Glostrup,V: Venstre,0.09194789978904568,0.09608654701360296,0.10371158706354554,0.11313087758508314,0.013514058545078452,250
Glostrup,F: SF - Socialistisk Folkeparti,0.07977754523914024,0.08163868623537539,0.08816965930755288,0.09411679537825939,0.010059166629677319,250
Glostrup,I: Liberal Alliance,0.07921165750631647,0.0693288607794498,0.07698165232360771,0.08537803953830062,0.012621979186938647,250
Glostrup,Æ: Danmarksdemokraterne,0.05726725086292599,0.05700756882187346,0.0644106764116788,0.07041476888201431,0.010985846320946256,250
Glostrup,Did not vote,0.046671579531037406,0.04963047620514144,0.053072122884936984,0.05759687210479081,0.006422706791164261,250
Glostrup,Other,0.02885252504130548,0.0272090216904443,0.03135447570371281,0.03605539724588801,0.00631030632476728,250
Greve,A: Socialdemokratiet,0.26213974359107567,0.22228231184156647,0.23592392870778492,0.24641855711885377,0.017964512565185217,250
Greve,V: Venstre,0.1444416344332504,0.15348067362736376,0.16782807955766355,0.18639866347373804,0.02381839558341035,250
Greve,Other - Right,0.10989506381474089,0.09590715383910547,0.10359133165854201,0.11105718689083269,0.013217775702776572,250
Greve,M: Moderaterne,0.10386326162527411,0.113304399483692,0.12687513077882373,0.1397213359580572,0.01994172170929649,250
Greve,I: Liberal Alliance,0.09322165166939667,0.05405671996447904,0.06119748252560952,0.0679908985509993,0.010265889266981076,250
Greve,Other - Left,0.08332687938593242,0.08760512427167316,0.09328864694731312,0.10083363754382202,0.010056312275439305,250
Greve,F: SF - Socialistisk Folkeparti,0.06999102557582539,0.07040355085348482,0.0760559501850509,0.08177330103151137,0.009262634871243432,250
Greve,Æ: Danmarksdemokraterne,0.05992440713981381,0.053058650362930795,0.059993188035671816,0.06775939884582731,0.011272690084454084,250
Greve,Did not vote,0.046112227353521905,0.04183999631294684,0.04404202177676826,0.047002602863551624,0.0040673190628478274,250
Greve,Other,0.02708410541116886,0.0223743141532064,0.02491435923441608,0.028046622618786113,0.004910593140732117,250
Gribskov,A: Socialdemokratiet,0.27247836347238635,0.23518840911194272,0.24803377512216607,0.26042947876992334,0.018505113030007167,250
Gribskov,Other - Right,0.14303085723278977,0.11108832567666135,0.12359263029531672,0.13995159524272288,0.02062949553729316,250
Gribskov,V: Venstre,0.10749150343042194,0.1133311653159361,0.12565102366252423,0.1365855196383033,0.01722073335551067,250
Gribskov,M: Moderaterne,0.10050600466454401,0.12525778208571015,0.1424619061247281,0.15961011669093778,0.023829240827641873,250
Gribskov,Other - Left,0.09815409311931958,0.09305144264131719,0.09928533058875336,0.10588334778468654,0.009812972055098597,250
Gribskov,I: Liberal Alliance,0.07645049374000831,0.043387162904136516,0.050576890370576055,0.05789437317407222,0.00984438053526971,250
Gribskov,F: SF - Socialistisk Folkeparti,0.06862363493228595,0.07616042608698809,0.08182250863799105,0.08818646326453289,0.009779881532461964,250
Gribskov,Æ: Danmarksdemokraterne,0.06664693198076913,0.0507383642992679,0.057751207066071494,0.06858310150769763,0.012995135110465657,250
Gribskov,Did not vote,0.04170030784911103,0.03985094211759145,0.042391083897139234,0.04482110287662124,0.003910145558543213,250
Gribskov,Other,0.02491780957836405,0.018863994606318425,0.02108183493914767,0.02440886286020249,0.004275829995130514,250
Guldborgsund,A: Socialdemokratiet,0.33243150939654814,0.287671986335433,0.30453720039834264,0.31928615351893413,0.02558066573898128,250
Guldborgsund,Other - Right,0.12575293010381292,0.11584030501879286,0.12624032831911727,0.14150489159179006,0.019009981065242515,250
Guldborgsund,V: Venstre,0.09979396770338494,0.09168664305713864,0.1005448468055389,0.11069046547425021,0.013728824260228471,250
Guldborgsund,M: Moderaterne,0.08672957226002773,0.08008001680473563,0.09015854677403354,0.10157299753684301,0.016275897842935805,250
Guldborgsund,I: Liberal Alliance,0.07346167263473947,0.054532078768154406,0.06149687550086569,0.06936495895687213,0.011703455834064682,250
Guldborgsund,Æ: Danmarksdemokraterne,0.0722737491693761,0.0680917945056244,0.07545512217950598,0.08420732105420387,0.013030025887187593,250
Guldborgsund,Other - Left,0.0706790995093961,0.06683716272676074,0.07223152750537379,0.07707861295388334,0.007744483213842799,250
Guldborgsund,F: SF - Socialistisk Folkeparti,0.06815228054104495,0.07692421580368781,0.08305469360597101,0.09048300356702725,0.010434793647594072,250
Guldborgsund,Did not vote,0.04846949616638179,0.04834773963932716,0.051673754375616616,0.05613311015281184,0.005824077307260039,250
Guldborgsund,Other,0.022255722515288054,0.022783770826049016,0.025220562137246712,0.029407653252607933,0.005259628699248944,250
Haderslev,A: Socialdemokratiet,0.2997858483063018,0.25822759289230457,0.27156399192902436,0.2851337443517178,0.02132030399138339,250
Haderslev,Other - Right,0.13869391824546565,0.10792884638852007,0.11693148103717055,0.12862006927537117,0.017896478961774393,250
Haderslev,V: Venstre,0.11805554482803375,0.12995521796365644,0.1441516517997405,0.157714443084232,0.02001541344009656,250
Haderslev,I: Liberal Alliance,0.08677653846490244,0.06306339941690786,0.0694849470630974,0.07749718617280144,0.010554237223223517,250
Haderslev,Æ: Danmarksdemokraterne,0.07779743554887819,0.07529593131743387,0.0838617756923976,0.09130542534389105,0.012893732485203757,250
Haderslev,M: Moderaterne,0.07396806191143795,0.07330843137523044,0.0849481231304101,0.09473806829784803,0.015637331604392977,250
Haderslev,Other - Left,0.069980695002004,0.07263224102561555,0.07910303118027812,0.08492625623558936,0.008549242859050002,250
Haderslev,F: SF - Socialistisk Folkeparti,0.06505614930885072,0.0683543754753511,0.07350475336605641,0.08075204150122196,0.009643687771148489,250
Haderslev,Did not vote,0.04933764998137495,0.045064161711627665,0.04799236587135648,0.0512105825021002,0.004658726545278809,250
Haderslev,Other,0.02054815840275061,0.020742638296420986,0.02277009047706606,0.025837740745744853,0.004431736665731577,250
Halsnæs,A: Socialdemokratiet,0.34777691018943635,0.28260168146079523,0.29974836282912454,0.3179254418505232,0.023263879617970076,250
Halsnæs,V: Venstre,0.10305004636544131,0.09653014223379124,0.10577936336484567,0.11510259270055505,0.014254510966770467,250
Halsnæs,M: Moderaterne,0.10161680238595984,0.08424961514510665,0.09601757184269688,0.10748786355675184,0.015990364015928415,250
Halsnæs,Other - Right,0.0908634072378148,0.09357658389886561,0.10324603393697473,0.11236726750921644,0.014778406328398911,250
Halsnæs,Other - Left,0.08320608572971781,0.08457131247072491,0.09133702258057755,0.09624931499347099,0.009302492550115685,250
Halsnæs,F: SF - Socialistisk Folkeparti,0.0768519427525487,0.07585604140406439,0.08310335332288497,0.09190842310621561,0.011184679206656556,250
Halsnæs,I: Liberal Alliance,0.06771000083871054,0.055870288828790526,0.06277444950270004,0.07020440592251427,0.011017407474621935,250
Halsnæs,Æ: Danmarksdemokraterne,0.05894467122176854,0.06906441940373383,0.07902351142848311,0.08832948631199206,0.01361318275352481,250
Halsnæs,Did not vote,0.04745365452989591,0.04482417849264367,0.04812855575693718,0.05138875337157339,0.004835580856062244,250
Halsnæs,Other,0.022526478748706304,0.02253431306495261,0.025361542550918385,0.029099082456219234,0.005177115258947675,250
Hedensted,A: Socialdemokratiet,0.28645585232775445,0.2365352797563139,0.24791718803464532,0.25952641646582414,0.019515635490194326,250
Hedensted,V: Venstre,0.17109357881610926,0.15284034762720944,0.1695289884647661,0.18386335207999494,0.023337764993488046,250
Hedensted,Other - Right,0.11717558406772081,0.09962700565565712,0.11136322971099766,0.12170531425003239,0.016575166001981324,250
Hedensted,M: Moderaterne,0.10414265772935243,0.08580283146263516,0.09515922527172008,0.10676473973869001,0.016896414648202466,250
Hedensted,F: SF - Socialistisk Folkeparti,0.06686723635271735,0.06929226898911979,0.07595507197541163,0.08267642282493645,0.009670966431314843,250
Hedensted,I: Liberal Alliance,0.06531555543349986,0.06451275274363742,0.07392492922598114,0.0834659962195351,0.012702517107886585,250
Hedensted,Other - Left,0.06409577626546067,0.07116134225292434,0.07698086842655329,0.08279799291461211,0.008282177643325015,250
Hedensted,Æ: Danmarksdemokraterne,0.0639273264404417,0.07429841017534919,0.08450910182041411,0.0938636514879525,0.01398373120910865,250
Hedensted,Did not vote,0.04275534183910394,0.038093369675305806,0.040690239337018784,0.04303780353507847,0.003405474546903664,250
Hedensted,Other,0.018171090727839508,0.017783269490270044,0.019812051333426478,0.022011014443925163,0.003660012944197159,250
Helsingør,A: Socialdemokratiet,0.25621307649638037,0.23405476273517234,0.24666494348473295,0.25742929581826896,0.019727382394416945,250
Helsingør,Other - Right,0.12056314543410263,0.09912452743800931,0.10853202226162574,0.12202448511693544,0.016206653343500105,250
Helsingør,Other - Left,0.11724327615782279,0.12183573399467953,0.12980935337538607,0.14015358098241834,0.012858911234688925,250
Helsingør,V: Venstre,0.10538294121195323,0.09908869836671352,0.11024949436252518,0.1198002080258823,0.015002679655001452,250
Helsingør,M: Moderaterne,0.09677224653480304,0.10676097322522585,0.11726358033744319,0.13048496235203977,0.018757925700180877,250
Helsingør,I: Liberal Alliance,0.08820215684790317,0.05491934068489834,0.0632722711228978,0.0700601567768388,0.011352691825475091,250
Helsingør,F: SF - Socialistisk Folkeparti,0.08479495960315221,0.08370235264417533,0.09056226803075876,0.09786629619395362,0.011225583506206907,250
Helsingør,Æ: Danmarksdemokraterne,0.05825170306960252,0.05047956625324838,0.05644823250238796,0.06272818808779151,0.009276146186618588,250
Helsingør,Did not vote,0.04545530810170523,0.04124411787543391,0.043689708824676494,0.04578755773357539,0.004005482256216371,250
Helsingør,Other,0.027121186542575556,0.025240430267748595,0.028262102075348648,0.031229908664245038,0.004998612087245104,250
Herlev,A: Socialdemokratiet,0.28917198703264557,0.24343763130432267,0.25619564825166286,0.2708496059629948,0.0209203514205518,250
Herlev,Other - Left,0.11431844444354822,0.11449943347987242,0.12132146909511007,0.1310974424650876,0.012665786624918072,250
Herlev,Other - Right,0.11214633842100052,0.09214225576168425,0.10196313448224908,0.11043906760243813,0.013532032149598583,250
Herlev,F: SF - Socialistisk Folkeparti,0.09070033045215573,0.09543306474661462,0.10204341829961586,0.11031159128180246,0.012603699531191425,250
Herlev,M: Moderaterne,0.08543432982777836,0.08924440477064059,0.09964407809354969,0.11188335745123511,0.01684802425941529,250
Herlev,V: Venstre,0.07766810920140947,0.08079160190596402,0.0904102078315559,0.10079863840801435,0.01376629664573967,250
Herlev,I: Liberal Alliance,0.07731507274441608,0.06526800939649653,0.07244079849561848,0.08136936826733938,0.011636213880191525,250
Herlev,Æ: Danmarksdemokraterne,0.06420419622620449,0.053639538780718116,0.06177440929476014,0.0679538484627333,0.010755913469274925,250
Herlev,Did not vote,0.05418742240431707,0.049880858007472745,0.05333767158744701,0.05770752363434667,0.006256509836118682,250
Herlev,Other,0.03485376924652459,0.028578667268034,0.032586206255943675,0.037864570173254175,0.007226840939483831,250
Herning,A: Socialdemokratiet,0.2576759207412739,0.21365075189403224,0.22295030246875805,0.2346887262935704,0.016793365880639885,250
Herning,V: Venstre,0.16976706856358406,0.1750336641363044,0.19514181997991786,0.21455422713891475,0.028375313814509966,250
Herning,Other - Right,0.11810787191803679,0.09405286699363752,0.10423199821774333,0.11424365629559166,0.014808108540753838,250
Herning,I: Liberal Alliance,0.09581750690184522,0.07279371994935228,0.0797805945486515,0.08869470822781902,0.012934484061596528,250
Herning,M: Moderaterne,0.08678639396432362,0.07359039963239883,0.08486546797178138,0.09527476204126033,0.014767869163685377,250
Herning,Æ: Danmarksdemokraterne,0.07379541281126531,0.07629712639178442,0.08501984112756915,0.09438505503537412,0.013397278026753176,250
Herning,Other - Left,0.07268243143386562,0.07759749658891513,0.08223092892112345,0.08828726193759974,0.008256225771060858,250
Herning,F: SF - Socialistisk Folkeparti,0.061492769536738046,0.06839972969471808,0.073892227006076,0.07981440544901289,0.009699539497270735,250
Herning,Did not vote,0.04551175840604489,0.040347678032888044,0.0426607020351414,0.045177764413205083,0.0036926568397853145,250
Herning,Other,0.018362865723022533,0.018904462632694765,0.021630966047658635,0.02429785274787981,0.00423515293840261,250
Hillerød,A: Socialdemokratiet,0.2253182274033247,0.20627294767706952,0.2160714525768644,0.22762876019991207,0.016217596529041308,250
Hillerød,V: Venstre,0.13345252111831288,0.12300944984582732,0.13323227791735115,0.14795257223270913,0.017944752763770427,250
Hillerød,F: SF - Socialistisk Folkeparti,0.12830429219449452,0.10589451942240308,0.11402028202240419,0.12471307829157294,0.0134228225211799,250
Hillerød,Other - Left,0.12457232560010476,0.1287975980573708,0.13654377293812214,0.14615847430965345,0.012835080016610167,250
Hillerød,Other - Right,0.11896103074067507,0.09200475416573145,0.10205108876885122,0.11491320569297311,0.014379395763789556,250
Hillerød,M: Moderaterne,0.08795565518970629,0.10634645151745847,0.12106195173012817,0.13363330268235923,0.02024970420351695,250
Hillerød,I: Liberal Alliance,0.076953688522385,0.05315452147734692,0.060201115250597,0.06681887258140758,0.01095572191347183,250
Hillerød,Æ: Danmarksdemokraterne,0.04467808803788671,0.04128422173803739,0.04742325320061744,0.05327697179353458,0.00838885988209421,250
Hillerød,Did not vote,0.03739034661279598,0.0346869600567548,0.036501002749265876,0.038369344418010466,0.0029254379622383323,250
Hillerød,Other,0.022413824580313588,0.021516239975341973,0.024366837749921003,0.02809840432412154,0.004982154741526883,250
Hjørring,A: Socialdemokratiet,0.31509898747521997,0.2869882685869988,0.3032203470510169,0.32214247209136243,0.026041065050454774,250
Hjørring,V: Venstre,0.11854737465533464,0.10750811119667275,0.11762335391374573,0.12759430048504308,0.01645438743891566,250
Hjørring,Other - Right,0.11365792773246022,0.09264291475140052,0.10103585575389731,0.11081115729032923,0.01421550636372755,250
Hjørring,Æ: Danmarksdemokraterne,0.09496861684083813,0.08932066291193676,0.09844917440629594,0.11010265597947347,0.015562867405620845,250
Hjørring,M: Moderaterne,0.08650140838263548,0.06845617542402332,0.07812858934299151,0.08845026994390824,0.014849383469332343,250
Hjørring,I: Liberal Alliance,0.08151565201491319,0.06661009303687868,0.0750588056442148,0.08570876440689695,0.013164012831924811,250
Hjørring,F: SF - Socialistisk Folkeparti,0.06769553094086103,0.07004315935369232,0.07719240904183473,0.08439325690620916,0.010093889769926059,250
Hjørring,Other - Left,0.06307785213302057,0.06727463276814796,0.07214428348815824,0.07773014999047767,0.007779316391438289,250
Hjørring,Did not vote,0.04113199268835825,0.043823528791635466,0.046228335345309235,0.049491064562596186,0.004368329950602794,250
Hjørring,Other,0.017804657136358537,0.017467459161085486,0.01992302685117992,0.023134834254220596,0.004686011952913225,250
Holbæk,A: Socialdemokratiet,0.32101410848913153,0.25906579176553324,0.26961610535150143,0.28261175049773407,0.021469015130439206,250
Holbæk,F: SF - Socialistisk Folkeparti,0.13958110086716888,0.12262622971566792,0.1328857469182848,0.14376972194451806,0.0158478032101383,250
Holbæk,Other - Right,0.0958410850549981,0.08458668711837918,0.09140841068903792,0.10176526057759638,0.012585347228710879,250
Holbæk,V: Venstre,0.09393538661644588,0.1082526334395387,0.11925752073938659,0.1306319020502986,0.015831708002489734,250
Holbæk,M: Moderaterne,0.08130073771618436,0.08878475507019912,0.09915944061505441,0.11176653261070361,0.017445616684212843,250
Holbæk,Other - Left,0.07839918702258587,0.08321207387785107,0.08988466316086066,0.096233475739753,0.00881465456554647,250
Holbæk,I: Liberal Alliance,0.06427848419783452,0.05281678387421283,0.059195575617668,0.06655645894702833,0.010403883108166218,250
Holbæk,Æ: Danmarksdemokraterne,0.05517393117678117,0.05663123715134542,0.06314903758918072,0.06928163879327089,0.00978337639659954,250
Holbæk,Did not vote,0.049688512704669396,0.043257892933239894,0.04581925426322611,0.0487312218430752,0.004248898180878448,250
Holbæk,Other,0.020787466154200598,0.020767633961925654,0.02334088835236733,0.02631409903544895,0.004067037767053328,250
Holstebro,A: Socialdemokratiet,0.2804079928112179,0.23350952972382213,0.24530079228838453,0.2568961494022314,0.018131017985306905,250
Holstebro,V: Venstre,0.20711895742194406,0.18900736604964805,0.21077760603006973,0.23840707348497936,0.03451260402296091,250
Holstebro,Other - Right,0.10262913783696762,0.08461690587011124,0.09380435010989355,0.10520212009135974,0.014130612159682143,250
Holstebro,I: Liberal Alliance,0.07546967297948094,0.06931954264555888,0.07654607094456528,0.08756005247370333,0.013010488862117333,250
Holstebro,Æ: Danmarksdemokraterne,0.07472947264726881,0.07569598354851778,0.084695497624146715,0.0930128880550249,0.013114532921544996,250
Holstebro,Other - Left,0.0733798598868693,0.07555567901849536,0.08245148734583134,0.08916302255486855,0.009154098078777727,250
Holstebro,F: SF - Socialistisk Folkeparti,0.06355071491814714,0.06391138685284985,0.0710235715921793,0.07838193418070949,0.010676873638349764,250
Holstebro,M: Moderaterne,0.06178357180446494,0.05424469262819549,0.06318654036082111,0.07280299620166003,0.013788114291094673,250
Holstebro,Did not vote,0.04496783676087105,0.03908835418701696,0.04103106996532711,0.044060290391391206,0.0035132620056627837,250
Holstebro,Other,0.015962782932768167,0.01976444726972923,0.022207662800487193,0.025122813291771413,0.0042744713275310615,250
Horsens,A: Socialdemokratiet,0.2863171753110465,0.23930983629251668,0.2515072644443558,0.2643602979140014,0.0202152654583138,250
Horsens,Other - Right,0.13130712119815238,0.09849366250282701,0.10966769153344814,0.118293205662889,0.015082694449967897,250
Horsens,V: Venstre,0.11433177042391025,0.11370487916502844,0.12558832488568622,0.1371182861265144,0.018214124175749552,250
Horsens,M: Moderaterne,0.10007156543865137,0.09918437007353637,0.10825976449275167,0.12155905154045454,0.01780074440263346,250
Horsens,I: Liberal Alliance,0.0914689456888602,0.06857284202310529,0.07745520360258214,0.08814156907842537,0.013971341690212814,250
Horsens,Other - Left,0.08584880819311334,0.087067911970869,0.09443755979514264,0.10050006082567278,0.009431436331126315,250
Horsens,F: SF - Socialistisk Folkeparti,0.06427100008110707,0.0777848500764666,0.08406024079922689,0.09031703824989906,0.010054142946262954,250
Horsens,Æ: Danmarksdemokraterne,0.05901786533480568,0.06352332674777134,0.07096966203811104,0.07879766846178438,0.012011430751267886,250
Horsens,Did not vote,0.04467826309816898,0.04323907857742025,0.04584702627231012,0.048936987024125266,0.004367595733730444,250
Horsens,Other,0.022687485232183627,0.021918342156511745,0.024819067163605928,0.027945517617817106,0.004804627022855568,250
Hvidovre,A: Socialdemokratiet,0.2833546050955251,0.23716120152270176,0.2506450439894875,0.2642524457274482,0.019576808070937948,250
Hvidovre,F: SF - Socialistisk Folkeparti,0.13431211757221462,0.11462033901203834,0.12495425880101017,0.1346166873308498,0.015249012644023731,250
Hvidovre,Other - Left,0.12009205246060442,0.11744538643156109,0.12475355853022266,0.13247581623620958,0.011678826041593936,250
Hvidovre,Other - Right,0.10082545120944766,0.08714804422273952,0.09549087425622213,0.1060990504455249,0.012643251259435545,250
Hvidovre,I: Liberal Alliance,0.0772786896453686,0.06264100482136606,0.06931540127768904,0.07732861409141575,0.01049309582421639,250
Hvidovre,M: Moderaterne,0.07661294891442386,0.08554525548276401,0.09571971565491627,0.10836736310571281,0.016733806811912527,250
Hvidovre,Æ: Danmarksdemokraterne,0.06632039669383781,0.052677644013179516,0.05909138686789604,0.06561478941083973,0.010223888692606849,250
Hvidovre,V: Venstre,0.061661717646169144,0.08227499448689907,0.09063803626015537,0.10072202956577313,0.01379435511026925,250
Hvidovre,Did not vote,0.04504090959829288,0.04791436340092843,0.05064442141691958,0.054433632418462524,0.00563661647505387,250
Hvidovre,Other,0.03450111116411604,0.02672113107900881,0.03096364188074573,0.03478475277249592,0.006114122756435936,250
Høje-Taastrup,A: Socialdemokratiet,0.27981306629142916,0.21560929893613626,0.22575990003537977,0.23656718054622003,0.016743881185852103,250
Høje-Taastrup,Other - Right,0.13244356253502806,0.1138645325903333,0.12457429478814958,0.13766277646541253,0.018239397706674796,250
Høje-Taastrup,Other - Left,0.10727609170701692,0.10952032527822175,0.1181008788376581,0.12467802590640564,0.011388925535663485,250
Høje-Taastrup,I: Liberal Alliance,0.09424982036075864,0.07251921382530105,0.0803561552152142,0.08914166202998836,0.012628318651182708,250
Høje-Taastrup,V: Venstre,0.08126331647457109,0.08901253735851779,0.09862072155368339,0.10782306187749084,0.013113007817518013,250
Høje-Taastrup,F: SF - Socialistisk Folkeparti,0.07389045063438189,0.08426574477603274,0.09121893955939228,0.09773418858416397,0.011152233080169736,250
Høje-Taastrup,M: Moderaterne,0.07309685091851838,0.08303473471978186,0.09193956255055238,0.10395295908081882,0.015466380108321989,250
Høje-Taastrup,Æ: Danmarksdemokraterne,0.07163155330669593,0.0637274996631284,0.07163395430815628,0.0803551696086175,0.011683403236956373,250
Høje-Taastrup,Did not vote,0.05167860057690859,0.05431099473715722,0.057998126613443245,0.06381125584446652,0.00830879643983792,250
Høje-Taastrup,Other,0.034656687194692046,0.029504258351638078,0.03305222907415971,0.03887674663874031,0.006325015093422104,250
Hørsholm,V: Venstre,0.2278238155524642,0.1853741603180375,0.20356775322642545,0.22573188651435253,0.03179497218509802,250
Hørsholm,A: Socialdemokratiet,0.20837058430398042,0.17247147382240946,0.18350282983430943,0.19565930807382712,0.01742818841138782,250
Hørsholm,Other - Right,0.11914116326651568,0.11773936862016329,0.1334372299496668,0.15265762262010432,0.025691424074765257,250
Hørsholm,M: Moderaterne,0.11266480498226537,0.10424818946866105,0.12382085332088258,0.13831503803841963,0.024877173611373933,250
Hørsholm,Other - Left,0.10478625387906058,0.12304031563784557,0.13132199663110175,0.14049373990019137,0.012678033435182635,250
Hørsholm,F: SF - Socialistisk Folkeparti,0.07303566150829575,0.07899463518242232,0.08655742799634605,0.09558907193886454,0.012848095867304362,250
Hørsholm,I: Liberal Alliance,0.07100554845437707,0.03875463005873743,0.04779592903420987,0.05605951162308147,0.013049300324626423,250
Hørsholm,Did not vote,0.03211414302472988,0.028598413170328855,0.03014044405983598,0.032012220244864005,0.002508587460965911,250
Hørsholm,Æ: Danmarksdemokraterne,0.03141852685121815,0.02556331308685373,0.030284211676251643,0.03684033390943307,0.008181084299311515,250
Hørsholm,Other,0.019639498177092866,0.017996520841214125,0.020291934988545743,0.02341723349273234,0.005014310848977261,250
Ikast-Brande,A: Socialdemokratiet,0.2651390559594791,0.22302499138954784,0.23644703396557532,0.24812145936367308,0.018822651109788036,250
Ikast-Brande,V: Venstre,0.18019453678478192,0.16042405880676647,0.1752836191111055,0.19240170348604566,0.02537204079768676,250
Ikast-Brande,Other - Right,0.11534120046647219,0.10317333795763872,0.11385473109282396,0.1250535974400633,0.01661433901903991,250
