municipality,party,expected_N,total_N,point_estimate
Herlev,Did not vote,1022.7575432814446,19852.999999999996,0.05151652361262503
Herlev,F: SF - Socialistisk Folkeparti,2179.594953574788,19852.999999999996,0.10978667977508631
Herlev,I: Liberal Alliance,1748.8625021201638,19852.999999999996,0.08809059094948693
Herlev,M: Moderaterne,1640.3565183213213,19852.999999999996,0.08262512055212419
Herlev,Other,424.2020696713789,19852.999999999996,0.021367152051144863
Herlev,Other - Left,2740.8673158003267,19852.999999999996,0.13805809277188974
Herlev,Other - Right,2048.40788647351,19852.999999999996,0.10317875819641921
Herlev,V: Venstre,1486.08333359705,19852.999999999996,0.0748543461238629
Herlev,Æ: Danmarksdemokraterne,1498.7323922828302,19852.999999999996,0.07549148200689218
Herning,A: Socialdemokratiet,13629.236022956422,62523.00000000001,0.21798755694634647
Herning,Did not vote,2894.1194684173956,62523.00000000001,0.04628887718787319
Herning,F: SF - Socialistisk Folkeparti,4747.568300145198,62523.00000000001,0.07593314940334273
Herning,I: Liberal Alliance,5277.869811017076,62523.00000000001,0.0844148523106229
Herning,M: Moderaterne,5407.687096465938,62523.00000000001,0.08649116479481052
Herning,Other,1215.741951568847,62523.00000000001,0.019444715569771873
Herning,Other - Left,5504.064451250302,62523.00000000001,0.08803263521024746
Herning,Other - Right,6966.863409004838,62523.00000000001,0.11142880874246017
Herning,V: Venstre,11146.609873733598,62523.00000000001,0.17828015088421215
Herning,Æ: Danmarksdemokraterne,5733.239615440377,62523.00000000001,0.0916980889503123
Hillerød,A: Socialdemokratiet,8300.707835809826,37470.00000000002,0.2215294325009293
Hillerød,Did not vote,1371.4249695601231,37470.00000000002,0.036600613012012874
Hillerød,F: SF - Socialistisk Folkeparti,5034.501994753403,37470.00000000002,0.13436087522693888
Hillerød,I: Liberal Alliance,2091.2428929708713,37470.00000000002,0.05581112604672725
Hillerød,M: Moderaterne,4178.262376518944,37470.00000000002,0.11150953767064162
Hillerød,Other,644.8765786235713,37470.00000000002,0.017210477145011234
Hillerød,Other - Left,5487.08334172025,37470.00000000002,0.1464393739450293
Hillerød,Other - Right,4384.894136523834,37470.00000000002,0.11702412961099097
Hillerød,V: Venstre,4304.306615079951,37470.00000000002,0.1148734084622351
Hillerød,Æ: Danmarksdemokraterne,1672.699258439225,37470.00000000002,0.0446410263794829
Hjørring,A: Socialdemokratiet,13725.869697920993,46321,0.29632066876623975
Hjørring,Did not vote,2334.020189915934,46321,0.050387949092548394
Hjørring,F: SF - Socialistisk Folkeparti,3861.301616192176,46321,0.0833596342089371
Hjørring,I: Liberal Alliance,4182.8323814247515,46321,0.09030099482793445
Hjørring,M: Moderaterne,3241.256450028996,46321,0.06997380130025249
Hjørring,Other,864.9945860166803,46321,0.018673918654966003
Hjørring,Other - Left,3709.9799328182294,46321,0.08009282901531119
Hjørring,Other - Right,5378.389636646113,46321,0.11611125918365564
Hjørring,V: Venstre,5062.0571386124575,46321,0.10928212125412788
Hjørring,Æ: Danmarksdemokraterne,3960.2983704236576,46321,0.0854968236960268
Holbæk,A: Socialdemokratiet,14916.401652299448,53925.99999999997,0.2766087166172061
Holbæk,Did not vote,2417.491122750678,53925.99999999997,0.04482978753756406
Holbæk,F: SF - Socialistisk Folkeparti,6260.652319596122,53925.99999999997,0.11609710194704086
Holbæk,I: Liberal Alliance,3383.284240617835,53925.99999999997,0.06273938806174827
Holbæk,M: Moderaterne,5206.468180114223,53925.99999999997,0.09654838445488681
Holbæk,Other,1067.8815853033768,53925.99999999997,0.01980272197647475
Holbæk,Other - Left,5726.835181640243,53925.99999999997,0.10619803400289742
Holbæk,Other - Right,4919.640293708932,53925.99999999997,0.09122946804341013
Holbæk,V: Venstre,6539.493999483555,53925.99999999997,0.12126792269932052
Holbæk,Æ: Danmarksdemokraterne,3487.8514244855846,53925.99999999997,0.06467847465945159
Holstebro,A: Socialdemokratiet,10745.512018833006,41885,0.2565479770522384
Holstebro,Did not vote,1779.568041138985,41885,0.04248700110156345
Holstebro,F: SF - Socialistisk Folkeparti,3372.487665493458,41885,0.08051779074832179
Holstebro,I: Liberal Alliance,3110.502981848927,41885,0.0742629337913078
Holstebro,M: Moderaterne,1798.7915358989037,41885,0.04294596003101119
Holstebro,Other,867.6087227517401,41885,0.020714067631651907
Holstebro,Other - Left,3629.8049750903174,41885,0.08666121463746729
Holstebro,Other - Right,3769.3669738194612,41885,0.08999324277950248
Holstebro,V: Venstre,9152.295312232083,41885,0.21851009459787712
Holstebro,Æ: Danmarksdemokraterne,3659.0617728931206,41885,0.08735971762905863
Horsens,A: Socialdemokratiet,16694.825008602355,65249.000000000015,0.2558633083817737
Horsens,Did not vote,3231.2441250980264,65249.000000000015,0.049521741714019
Horsens,F: SF - Socialistisk Folkeparti,5567.3081080923885,65249.000000000015,0.0853240372740178
Horsens,I: Liberal Alliance,4260.775042089022,65249.000000000015,0.06530023513140464
Horsens,M: Moderaterne,7113.888444057643,65249.000000000015,0.10902678116228051
Horsens,Other,1256.6256474137397,65249.000000000015,0.01925892576765528
Horsens,Other - Left,7371.589971068034,65249.000000000015,0.11297629038097186
Horsens,Other - Right,7172.436438186124,65249.000000000015,0.10992408218035714
Horsens,V: Venstre,8450.728404667932,65249.000000000015,0.12951506390393616
Horsens,Æ: Danmarksdemokraterne,4129.578810724749,65249.000000000015,0.06328953410358393
Hvidovre,A: Socialdemokratiet,9082.33987787225,34831.99999999999,0.2607470107335855
Hvidovre,Did not vote,1775.3748571528938,34831.99999999999,0.05096965023980518
Hvidovre,F: SF - Socialistisk Folkeparti,4667.630595394512,34831.99999999999,0.13400409380439002
Hvidovre,I: Liberal Alliance,2761.7606710265354,34831.99999999999,0.07928803028900253
Hvidovre,M: Moderaterne,2549.3928954244975,34831.99999999999,0.07319111436106161
Hvidovre,Other,890.1744131347008,34831.99999999999,0.025556224538777587
Hvidovre,Other - Left,4484.801581030482,34831.99999999999,0.12875521305209242
Hvidovre,Other - Right,3708.8787887515846,34831.99999999999,0.10647906490444377
Hvidovre,V: Venstre,2820.7847415280266,34831.99999999999,0.08098256607510414
Hvidovre,Æ: Danmarksdemokraterne,2090.8615786845235,34831.99999999999,0.0600270320017376
Høje-Taastrup,A: Socialdemokratiet,7472.7257256676185,33917.99999999997,0.22031740449518322
Høje-Taastrup,Did not vote,2233.051033804509,33917.99999999997,0.06583675434295982
Høje-Taastrup,F: SF - Socialistisk Folkeparti,3247.329269824104,33917.99999999997,0.09574058817807968
Høje-Taastrup,I: Liberal Alliance,2476.7396494446716,33917.99999999997,0.07302139422857108
Høje-Taastrup,M: Moderaterne,3152.4943697622944,33917.99999999997,0.09294458310520363
Høje-Taastrup,Other,815.8709889820198,33917.99999999997,0.024054218673920057
Høje-Taastrup,Other - Left,4192.682558736759,33917.99999999997,0.12361231672671628
Høje-Taastrup,Other - Right,4936.652050833394,33917.99999999997,0.14554667288264045
Høje-Taastrup,V: Venstre,3340.62209952461,33917.99999999997,0.09849112859026513
Høje-Taastrup,Æ: Danmarksdemokraterne,2049.8322534200247,33917.99999999997,0.06043493877646166
Hørsholm,A: Socialdemokratiet,3079.0294681437204,17784.999999999996,0.17312507552115383
Hørsholm,Did not vote,563.3878890106864,17784.999999999996,0.03167769969135151
Hørsholm,F: SF - Socialistisk Folkeparti,1564.9211779022328,17784.999999999996,0.08799106988485988
Hørsholm,I: Liberal Alliance,485.6986088704427,17784.999999999996,0.027309452283972042
Hørsholm,M: Moderaterne,2169.996092617772,17784.999999999996,0.12201271254527818
Hørsholm,Other,302.6542212470837,17784.999999999996,0.01701738663182928
Hørsholm,Other - Left,2573.9784592368333,17784.999999999996,0.14472749278812672
Hørsholm,Other - Right,2800.905276008413,17784.999999999996,0.15748694270499936
Hørsholm,V: Venstre,3736.0311277404953,17784.999999999996,0.210066411455749
Hørsholm,Æ: Danmarksdemokraterne,508.3976792223221,17784.999999999996,0.028585756492680473
Ikast-Brande,A: Socialdemokratiet,7079.217958915342,28414.99999999998,0.2491366517302603
Ikast-Brande,Did not vote,1472.3459195408664,28414.99999999998,0.05181579868171273
Ikast-Brande,F: SF - Socialistisk Folkeparti,2041.1040328312931,28414.99999999998,0.07183192091611101
Ikast-Brande,I: Liberal Alliance,2272.534192216695,28414.99999999998,0.07997656843979224
Ikast-Brande,M: Moderaterne,1800.4316612496893,28414.99999999998,0.06336201517683232
Ikast-Brande,Other,452.44926017000074,28414.99999999998,0.015922901994369208
Ikast-Brande,Other - Left,2197.1774508355447,28414.99999999998,0.07732456276035707
Ikast-Brande,Other - Right,3664.490462068527,28414.99999999998,0.12896323991091077
Ikast-Brande,V: Venstre,4945.247056273036,28414.99999999998,0.17403649678947877
Ikast-Brande,Æ: Danmarksdemokraterne,2490.0020058989944,28414.99999999998,0.08762984360017582
Ishøj,A: Socialdemokratiet,3304.5673216049386,12967.999999999993,0.25482474719347165
Ishøj,Did not vote,919.7656230337358,12967.999999999993,0.07092578832770946
Ishøj,F: SF - Socialistisk Folkeparti,1102.554702203048,12967.999999999993,0.0850211830816663
Ishøj,I: Liberal Alliance,1294.183930521013,12967.999999999993,0.09979826731346497
Ishøj,M: Moderaterne,987.0077359207037,12967.999999999993,0.07611102220239854
Ishøj,Other,293.71955046436045,12967.999999999993,0.02264956434796118
Ishøj,Other - Left,1708.3954087231705,12967.999999999993,0.13173931282566098
Ishøj,Other - Right,1401.2734346663476,12967.999999999993,0.10805624881757776
Ishøj,V: Venstre,1016.9100475547438,12967.999999999993,0.07841687596813265
Ishøj,Æ: Danmarksdemokraterne,939.6222453079415,12967.999999999993,0.07245698992195729
Jammerbugt,A: Socialdemokratiet,8764.103858244573,28002.999999999993,0.31297017670408794
Jammerbugt,Did not vote,1279.1697378051892,28002.999999999993,0.045679739235267275
Jammerbugt,F: SF - Socialistisk Folkeparti,2044.3947618454777,28002.999999999993,0.07300627653628104
Jammerbugt,I: Liberal Alliance,2707.79433437519,28002.999999999993,0.09669658016552479
Jammerbugt,M: Moderaterne,1849.2692998168152,28002.999999999993,0.06603825660882104
Jammerbugt,Other,471.23769217103944,28002.999999999993,0.016828114565262276
Jammerbugt,Other - Left,2084.6293102689015,28002.999999999993,0.07444307075202307
Jammerbugt,Other - Right,2832.2201873766103,28002.999999999993,0.10113988456153308
Jammerbugt,V: Venstre,3148.7646876863555,28002.999999999993,0.11244383414942528
Jammerbugt,Æ: Danmarksdemokraterne,2821.416130409856,28002.999999999993,0.1007540667217747
Kalundborg,A: Socialdemokratiet,10231.768907139354,35470.999999999985,0.28845448132669954
Kalundborg,Did not vote,1957.806003715187,35470.999999999985,0.05519455340179831
Kalundborg,F: SF - Socialistisk Folkeparti,3038.5603768233664,35470.999999999985,0.0856632284633466
Kalundborg,I: Liberal Alliance,2184.5699960415327,35470.999999999985,0.06158749389759335
Kalundborg,M: Moderaterne,3638.2291835857995,35470.999999999985,0.10256911797202788
Kalundborg,Other,677.6222559740521,35470.999999999985,0.019103556594797226
Kalundborg,Other - Left,3225.9691223436366,35470.999999999985,0.09094666410148115
Kalundborg,Other - Right,3731.187974186332,35470.999999999985,0.1051898163058931
Kalundborg,V: Venstre,4092.810799598699,35470.999999999985,0.11538470298550085
Kalundborg,Æ: Danmarksdemokraterne,2692.47538059203,35470.999999999985,0.07590638495086215
Kerteminde,A: Socialdemokratiet,5428.985228198214,17706.999999999993,0.30660107461445846
Kerteminde,Did not vote,759.3789539510257,17706.999999999993,0.042885805271984295
Kerteminde,F: SF - Socialistisk Folkeparti,1558.0150973118239,17706.999999999993,0.08798865405273759
Kerteminde,I: Liberal Alliance,1182.2507052217481,17706.999999999993,0.06676741995943687
Kerteminde,M: Moderaterne,1692.6108900894692,17706.999999999993,0.09558992997625063
Kerteminde,Other,313.33680684279767,17706.999999999993,0.017695646176246558
Kerteminde,Other - Left,1634.359890115951,17706.999999999993,0.0923002140461937
Kerteminde,Other - Right,2024.8261161858748,17706.999999999993,0.1143517318679548
Kerteminde,V: Venstre,1835.6980848472913,17706.999999999993,0.10367075647186379
Kerteminde,Æ: Danmarksdemokraterne,1277.538227235805,17706.999999999993,0.07214876756287375
Kolding,A: Socialdemokratiet,16021.242589050813,65771.00000000001,0.24359128778718295
Kolding,Did not vote,3176.0973120271697,65771.00000000001,0.048290239041935946
Kolding,F: SF - Socialistisk Folkeparti,5928.055393062754,65771.00000000001,0.09013175097022628
Kolding,I: Liberal Alliance,5893.81201352754,65771.00000000001,0.08961110540401604
Kolding,M: Moderaterne,5319.162474696768,65771.00000000001,0.08087397902870212
Kolding,Other,1297.8388324308034,65771.00000000001,0.0197326911926351
Kolding,Other - Left,6848.832878753498,65771.00000000001,0.10413149988222008
Kolding,Other - Right,7769.447169969219,65771.00000000001,0.11812876754145775
Kolding,V: Venstre,8303.761144319882,65771.00000000001,0.1262526211296754
Kolding,Æ: Danmarksdemokraterne,5212.750192161554,65771.00000000001,0.07925605802194817
Køge,A: Socialdemokratiet,10589.523731469362,44163.99999999999,0.23977727858593795
Køge,Did not vote,2005.309971511804,44163.99999999999,0.04540598613150539
Køge,F: SF - Socialistisk Folkeparti,8692.119678282379,44163.99999999999,0.19681459284218777
Køge,I: Liberal Alliance,2274.5821922605505,44163.99999999999,0.05150308378454286
Køge,M: Moderaterne,4063.6027870153453,44163.99999999999,0.09201165625883856
Køge,Other,801.8421222375848,44163.99999999999,0.018156012187247193
Køge,Other - Left,4590.93524542939,44163.99999999999,0.10395198001606265
Køge,Other - Right,3878.51379840408,44163.99999999999,0.08782070913875736
Køge,V: Venstre,4502.8411643048685,44163.99999999999,0.10195727661228306
Køge,Æ: Danmarksdemokraterne,2764.729309084646,44163.99999999999,0.0626014244426376
Langeland,A: Socialdemokratiet,3035.3300621125927,9411,0.3225300246639669
Langeland,Did not vote,542.0363776525378,9411,0.057596044804222486
Langeland,F: SF - Socialistisk Folkeparti,651.1297500048471,9411,0.06918815747580992
Langeland,I: Liberal Alliance,596.1744999437971,9411,0.06334868769990405
Langeland,M: Moderaterne,943.6832346676665,9411,0.10027449098583216
Langeland,Other,174.22216388007305,9411,0.01851260906174403
Langeland,Other - Left,720.3179984387481,9411,0.07654000620962151
Langeland,Other - Right,863.1289001986278,9411,0.09171489748152457
Langeland,V: Venstre,900.5009832861823,9411,0.09568600396197878
Langeland,Æ: Danmarksdemokraterne,984.4760298149262,9411,0.1046090776553954
Lejre,A: Socialdemokratiet,5140.4340212202405,21050.000000000015,0.2442011411506051
Lejre,Did not vote,781.1069313518852,21050.000000000015,0.0371072176414197
Lejre,F: SF - Socialistisk Folkeparti,3663.5946233329987,21050.000000000015,0.17404249992080742
Lejre,I: Liberal Alliance,893.0177171702047,21050.000000000015,0.04242364452114984
Lejre,M: Moderaterne,2073.862947235567,21050.000000000015,0.09852080509432615
Lejre,Other,284.1970738475969,21050.000000000015,0.013501048638840699
Lejre,Other - Left,2647.7452727184,21050.000000000015,0.1257836234070498
Lejre,Other - Right,1905.625953362975,21050.000000000015,0.09052854885334792
Lejre,V: Venstre,2590.625950770834,21050.000000000015,0.1230701164261678
Lejre,Æ: Danmarksdemokraterne,1069.7895089893061,21050.000000000015,0.05082135434628529
Lemvig,A: Socialdemokratiet,3778.749285331273,13757.99999999999,0.27465832863288814
Lemvig,Did not vote,587.8431631304594,13757.99999999999,0.04272737048484226
Lemvig,F: SF - Socialistisk Folkeparti,944.2549770955416,13757.99999999999,0.06863315722456333
Lemvig,I: Liberal Alliance,1052.8952788819884,13757.99999999999,0.07652967574371196
Lemvig,M: Moderaterne,613.1068973921392,13757.99999999999,0.04456366458730481
Lemvig,Other,248.9250433688059,13757.99999999999,0.018093112615845765
Lemvig,Other - Left,1020.4961533890937,13757.99999999999,0.07417474584889477
Lemvig,Other - Right,1365.6724750109577,13757.99999999999,0.0992638810154789
Lemvig,V: Venstre,2732.686544214556,13757.99999999999,0.1986252757824217
Lemvig,Æ: Danmarksdemokraterne,1413.3701821851857,13757.99999999999,0.10273078806404903
Lolland,A: Socialdemokratiet,9537.463232191114,29005.00000000001,0.3288213491532877
Lolland,Did not vote,2074.714537573356,29005.00000000001,0.071529547925301
Lolland,F: SF - Socialistisk Folkeparti,1944.9909877036762,29005.00000000001,0.06705709318061284
Lolland,I: Liberal Alliance,2142.73516153905,29005.00000000001,0.07387468234921735
Lolland,M: Moderaterne,2013.073795306128,29005.00000000001,0.06940437149822883
Lolland,Other,561.7186680313038,29005.00000000001,0.019366270230350063
Lolland,Other - Left,1992.3927012294764,29005.00000000001,0.06869135325735135
Lolland,Other - Right,3366.8864402191357,29005.00000000001,0.11607951871122683
Lolland,V: Venstre,2760.0223780469455,29005.00000000001,0.095156779108669
Lolland,Æ: Danmarksdemokraterne,2611.002098159811,29005.00000000001,0.09001903458575453
Lyngby-Taarbæk,A: Socialdemokratiet,6927.233208570418,37912.000000000015,0.18271874890721712
Lyngby-Taarbæk,Did not vote,1325.0274395407707,37912.000000000015,0.03495008017358014
Lyngby-Taarbæk,F: SF - Socialistisk Folkeparti,5599.123566599689,37912.000000000015,0.14768736987232767
Lyngby-Taarbæk,I: Liberal Alliance,1235.6425404786376,37912.000000000015,0.032592386064534636
Lyngby-Taarbæk,M: Moderaterne,5254.445427585644,37912.000000000015,0.13859583845710177
Lyngby-Taarbæk,Other,610.6722851813773,37912.000000000015,0.016107625163045397
Lyngby-Taarbæk,Other - Left,7878.53972630454,37912.000000000015,0.20781123987931358
Lyngby-Taarbæk,Other - Right,3916.5561540425924,37912.000000000015,0.10330650332460939
Lyngby-Taarbæk,V: Venstre,4170.296972248547,37912.000000000015,0.10999939259992997
Lyngby-Taarbæk,Æ: Danmarksdemokraterne,994.4626794477767,37912.000000000015,0.026230815558339744
Mariagerfjord,A: Socialdemokratiet,8698.22297433108,30372.999999999993,0.2863801064870471
Mariagerfjord,Did not vote,1660.5663755924686,30372.999999999993,0.05467245170356794
Mariagerfjord,F: SF - Socialistisk Folkeparti,2556.9120583214985,30372.999999999993,0.08418371772039308
Mariagerfjord,I: Liberal Alliance,2910.2761671044645,30372.999999999993,0.09581787005249615
Mariagerfjord,M: Moderaterne,1410.7880122730219,30372.999999999993,0.046448754231489225
Mariagerfjord,Other,480.7435780290011,30372.999999999993,0.015827991243176548
Mariagerfjord,Other - Left,2480.8785971839307,30372.999999999993,0.08168039367806708
Mariagerfjord,Other - Right,3416.5657478220537,30372.999999999993,0.11248693733981018
Mariagerfjord,V: Venstre,3609.426709334827,30372.999999999993,0.11883668749661963
Mariagerfjord,Æ: Danmarksdemokraterne,3148.619780007652,30372.999999999993,0.10366509004733325
Middelfart,A: Socialdemokratiet,7943.506392087604,29789.000000000007,0.26665904837650145
Middelfart,Did not vote,1260.7402278545167,29789.000000000007,0.04232234139630455
Middelfart,F: SF - Socialistisk Folkeparti,2859.280288488212,29789.000000000007,0.09598443346497738
Middelfart,I: Liberal Alliance,1870.1862405813656,29789.000000000007,0.06278110176848384
Middelfart,M: Moderaterne,3551.2104297678998,29789.000000000007,0.11921213970821105
Middelfart,Other,477.72460281120283,29789.000000000007,0.016036946618255152
Middelfart,Other - Left,2964.876461520309,29789.000000000007,0.09952923768909021
Middelfart,Other - Right,3360.837144224766,29789.000000000007,0.11282141542934522
Middelfart,V: Venstre,3680.063749660733,29789.000000000007,0.12353767329083662
Middelfart,Æ: Danmarksdemokraterne,1820.5744630033928,29789.000000000007,0.06111566225799431
Morsø,A: Socialdemokratiet,4418.6381133532095,14422.999999999996,0.3063605431153859
Morsø,Did not vote,770.7510335292986,14422.999999999996,0.053439023332822494
Morsø,F: SF - Socialistisk Folkeparti,1119.822711106039,14422.999999999996,0.07764145539111414
Morsø,I: Liberal Alliance,1329.968258542583,14422.999999999996,0.09221162438761585
Morsø,M: Moderaterne,852.5381541817679,14422.999999999996,0.059109627274614725
Morsø,Other,242.90938695857352,14422.999999999996,0.0168418073187668
Morsø,Other - Left,1041.643225987796,14422.999999999996,0.07222098218039218
Morsø,Other - Right,1444.084410427463,14422.999999999996,0.10012371978280962
Morsø,V: Venstre,1637.1701008138295,14422.999999999996,0.1135110657154427
Morsø,Æ: Danmarksdemokraterne,1565.4746050994395,14422.999999999996,0.10854015150103584
Norddjurs,A: Socialdemokratiet,7816.621091598483,26983.000000000007,0.2896868803171805
Norddjurs,Did not vote,1412.630201848164,26983.000000000007,0.05235259985354348
Norddjurs,F: SF - Socialistisk Folkeparti,1907.6972307725155,26983.000000000007,0.07069996778610663
Norddjurs,I: Liberal Alliance,2440.6823629342143,26983.000000000007,0.09045259470534091
Norddjurs,M: Moderaterne,1835.7206384039616,26983.000000000007,0.06803248854478602
Norddjurs,Other,678.5372672157341,26983.000000000007,0.025146843094382906
Norddjurs,Other - Left,2308.2042019530927,26983.000000000007,0.08554290486428834
Norddjurs,Other - Right,2956.6370295341567,26983.000000000007,0.1095740662466796
Norddjurs,V: Venstre,2644.4948815986418,26983.000000000007,0.0980059623317882
Norddjurs,Æ: Danmarksdemokraterne,2981.7750941410336,26983.000000000007,0.11050569225590308
Nordfyns,A: Socialdemokratiet,6131.857545771276,21055.000000000022,0.29123046999626073
Nordfyns,Did not vote,1027.8897347618445,21055.000000000022,0.04881927023328632
Nordfyns,F: SF - Socialistisk Folkeparti,1409.0914170638182,21055.000000000022,0.0669243133252822
Nordfyns,I: Liberal Alliance,1351.334932039191,21055.000000000022,0.0641811888881116
Nordfyns,M: Moderaterne,2106.566036321892,21055.000000000022,0.10005063102929898
Nordfyns,Other,358.4558683640886,21055.000000000022,0.017024738464216965
Nordfyns,Other - Left,1597.6170539044863,21055.000000000022,0.07587827375466562
Nordfyns,Other - Right,2554.295472265984,21055.000000000022,0.12131538695160204
Nordfyns,V: Venstre,2962.0409133911216,21055.000000000022,0.1406811167604426
Nordfyns,Æ: Danmarksdemokraterne,1555.8510261163024,21055.000000000022,0.07389461059683214
Nyborg,A: Socialdemokratiet,7036.957544740161,23992,0.2933043324749984
Nyborg,Did not vote,1211.2503190621765,23992,0.050485591824865644
Nyborg,F: SF - Socialistisk Folkeparti,2140.553002463422,23992,0.08921944825205995
Nyborg,I: Liberal Alliance,1671.470402758629,23992,0.06966782272251705
Nyborg,M: Moderaterne,2758.896350331338,23992,0.11499234537893206
Nyborg,Other,400.0943432235784,23992,0.016676156353100133
Nyborg,Other - Left,2282.417337560996,23992,0.09513243320944466
Nyborg,Other - Right,2344.2285151999517,23992,0.09770875771923773
Nyborg,V: Venstre,2511.234297845425,23992,0.10466965229432415
Nyborg,Æ: Danmarksdemokraterne,1634.8978868143245,23992,0.06814345977052036
Næstved,A: Socialdemokratiet,18052.151652163,62181.000000000015,0.29031620032104655
Næstved,Did not vote,3060.2558334553046,62181.000000000015,0.04921528816608456
Næstved,F: SF - Socialistisk Folkeparti,6025.656437111011,62181.000000000015,0.09690510665815939
Næstved,I: Liberal Alliance,5041.871508705976,62181.000000000015,0.0810837958332284
Næstved,M: Moderaterne,5290.728058350678,62181.000000000015,0.08508592750760967
Næstved,Other,1125.3275978226725,62181.000000000015,0.018097611775665753
Næstved,Other - Left,5384.38611832651,62181.000000000015,0.08659214419720668
Næstved,Other - Right,7068.660252174203,62181.000000000015,0.11367878053061549
Næstved,V: Venstre,7080.3139092525325,62181.000000000015,0.11386619561043616
Næstved,Æ: Danmarksdemokraterne,4051.648632638138,62181.000000000015,0.06515894939994753
Odder,A: Socialdemokratiet,4707.321551350092,17499.000000000007,0.26900517465855706
Odder,Did not vote,607.2613433474049,17499.000000000007,0.03470263119877734
Odder,F: SF - Socialistisk Folkeparti,2041.0780148843855,17499.000000000007,0.11663969454736754
Odder,I: Liberal Alliance,998.7825946816885,17499.000000000007,0.057076552641961716
Odder,M: Moderaterne,1734.4150758630472,17499.000000000007,0.09911509662626701
Odder,Other,295.7674190067468,17499.000000000007,0.016901961198168277
Odder,Other - Left,2161.310165705922,17499.000000000007,0.12351049578295452
Odder,Other - Right,1670.8550676440523,17499.000000000007,0.0954828886018659
Odder,V: Venstre,2193.9697951924345,17499.000000000007,0.12537686697482334
Odder,Æ: Danmarksdemokraterne,1088.238972324224,17499.000000000007,0.06218863776925673
Odense,A: Socialdemokratiet,36624.138607903296,151065.00000000003,0.2424396028722953
Odense,Did not vote,7380.3772484112005,151065.00000000003,0.04885563994579287
Odense,F: SF - Socialistisk Folkeparti,17330.110489611812,151065.00000000003,0.1147195610473095
Odense,I: Liberal Alliance,9907.214845974977,151065.00000000003,0.06558246348244116
Odense,M: Moderaterne,18449.253011285222,151065.00000000003,0.12212791190073954
Odense,Other,3106.15209615794,151065.00000000003,0.0205616926234266
Odense,Other - Left,22996.380712698072,151065.00000000003,0.1522283832303847
Odense,Other - Right,12554.767056359447,151065.00000000003,0.08310837756170818
Odense,V: Venstre,15091.314213013326,151065.00000000003,0.09989947514654833
Odense,Æ: Danmarksdemokraterne,7625.291718584716,151065.00000000003,0.05047689218935369
Odsherred,A: Socialdemokratiet,7670.690664051819,25091.00000000001,0.30571482460052674
Odsherred,Did not vote,1346.6898503097887,25091.00000000001,0.05367222710572668
Odsherred,F: SF - Socialistisk Folkeparti,2291.497024102566,25091.00000000001,0.09132744904956218
Odsherred,I: Liberal Alliance,1737.927785246805,25091.00000000001,0.0692649868577101
Odsherred,M: Moderaterne,1661.427268324884,25091.00000000001,0.06621606425909224
Odsherred,Other,475.0848985667323,25091.00000000001,0.018934474455650715
Odsherred,Other - Left,2210.3797542339494,25091.00000000001,0.08809452609437442
Odsherred,Other - Right,3077.067224757412,25091.00000000001,0.12263629288419794
Odsherred,V: Venstre,2430.2124838798813,25091.00000000001,0.09685594372005421
Odsherred,Æ: Danmarksdemokraterne,2190.0230465261666,25091.00000000001,0.08728321097310453
Randers,A: Socialdemokratiet,20572.280558485665,72241,0.2847729206196712
Randers,Did not vote,3611.9883333725625,72241,0.04999914637633148
Randers,F: SF - Socialistisk Folkeparti,5932.834355038365,72241,0.08212558457161952
Randers,I: Liberal Alliance,5945.327682381265,72241,0.08229852413977194
Randers,M: Moderaterne,5633.120879929317,72241,0.07797678437354573
Randers,Other,1401.0921012237984,72241,0.01939469416569259
Randers,Other - Left,6234.838833947555,72241,0.08630609811530232
Randers,Other - Right,7905.620151815053,72241,0.10943398003647586
Randers,V: Venstre,8241.970423042967,72241,0.11408992709185874
Randers,Æ: Danmarksdemokraterne,6761.926680763493,72241,0.09360234050973122
Rebild,A: Socialdemokratiet,5548.362674846117,21871.99999999999,0.25367422617255486
Rebild,Did not vote,777.8978456394756,21871.99999999999,0.03556592198424817
Rebild,F: SF - Socialistisk Folkeparti,1791.059896629904,21871.99999999999,0.08188825423509075
Rebild,I: Liberal Alliance,1960.1205590203097,21871.99999999999,0.08961780171087741
Rebild,M: Moderaterne,1201.4410776465756,21871.99999999999,0.05493055402553842
Rebild,Other,341.48048413644585,21871.99999999999,0.015612677584877744
Rebild,Other - Left,2451.968510901415,21871.99999999999,0.11210536351963314
Rebild,Other - Right,2299.5311384671986,21871.99999999999,0.10513584210256034
Rebild,V: Venstre,3210.8102370198253,21871.99999999999,0.14680002912490064
Rebild,Æ: Danmarksdemokraterne,2289.327575692741,21871.99999999999,0.10466932953971937
Ringkøbing-Skjern,A: Socialdemokratiet,8890.840746477861,37949.00000000001,0.23428392701989142
Ringkøbing-Skjern,Did not vote,1564.369754364124,37949.00000000001,0.04122295065388083
Ringkøbing-Skjern,F: SF - Socialistisk Folkeparti,2908.695465265967,37949.00000000001,0.07664748650204133
Ringkøbing-Skjern,I: Liberal Alliance,2517.420150978071,37949.00000000001,0.06633692985264619
Ringkøbing-Skjern,M: Moderaterne,1790.8696642520822,37949.00000000001,0.04719148499965959
Ringkøbing-Skjern,Other,598.053395275225,37949.00000000001,0.015759398015105137
Ringkøbing-Skjern,Other - Left,2987.266445857046,37949.00000000001,0.07871792262924045
